rank,검증기간_시작,검증기간_종료,총일수,leverage,funding_spread,expense_ratio,누적수익률_실제(%),누적수익률_시뮬레이션(%),누적수익률_상대차이(%),누적수익률_RMSE(%),누적수익률_최대오차(%)
1,2010-02-11,2025-12-08,3981,3.0,0.4,0.011,26893.16,26815.12,0.2902,190.4777,759.3985
2,2010-02-11,2025-12-08,3981,3.0,0.45,0.01,26893.16,26815.12,0.2902,190.4777,759.3985
3,2010-02-11,2025-12-08,3981,3.0,0.5,0.009,26893.16,26815.12,0.2902,190.4777,759.3985
4,2010-02-11,2025-12-08,3981,3.0,0.55,0.008,26893.16,26815.12,0.2902,190.4777,759.3985
5,2010-02-11,2025-12-08,3981,3.0,0.6,0.007,26893.16,26815.12,0.2902,190.4777,759.3985
6,2010-02-11,2025-12-08,3981,3.0,0.4,0.01,26893.16,27243.32,1.302,136.7499,525.6897
7,2010-02-11,2025-12-08,3981,3.0,0.45,0.009,26893.16,27243.32,1.302,136.7499,525.6897
8,2010-02-11,2025-12-08,3981,3.0,0.5,0.008,26893.16,27243.32,1.302,136.7499,525.6897
9,2010-02-11,2025-12-08,3981,3.0,0.55,0.007,26893.16,27243.32,1.302,136.7499,525.6897
10,2010-02-11,2025-12-08,3981,3.0,0.45,0.011,26893.16,26393.63,1.8575,280.9732,990.3776
11,2010-02-11,2025-12-08,3981,3.0,0.5,0.01,26893.16,26393.63,1.8575,280.9732,990.3776
12,2010-02-11,2025-12-08,3981,3.0,0.55,0.009,26893.16,26393.63,1.8575,280.9732,990.3776
13,2010-02-11,2025-12-08,3981,3.0,0.6,0.008,26893.16,26393.63,1.8575,280.9732,990.3776
14,2010-02-11,2025-12-08,3981,3.0,0.65,0.007,26893.16,26393.63,1.8575,280.9732,990.3776
15,2010-02-11,2025-12-08,3981,3.0,0.4,0.009,26893.16,27678.32,2.9195,165.2224,813.9318
16,2010-02-11,2025-12-08,3981,3.0,0.45,0.008,26893.16,27678.32,2.9195,165.2224,813.9318
17,2010-02-11,2025-12-08,3981,3.0,0.5,0.007,26893.16,27678.32,2.9195,165.2224,813.9318
18,2010-02-11,2025-12-08,3981,3.0,0.5,0.011,26893.16,25978.74,3.4002,381.6191,1218.6587
19,2010-02-11,2025-12-08,3981,3.0,0.55,0.01,26893.16,25978.74,3.4002,381.6191,1218.6587
20,2010-02-11,2025-12-08,3981,3.0,0.6,0.009,26893.16,25978.74,3.4002,381.6191,1218.6587
21,2010-02-11,2025-12-08,3981,3.0,0.65,0.008,26893.16,25978.74,3.4002,381.6191,1218.6587
22,2010-02-11,2025-12-08,3981,3.0,0.7,0.007,26893.16,25978.74,3.4002,381.6191,1218.6587
23,2010-02-11,2025-12-08,3981,3.0,0.4,0.008,26893.16,28120.24,4.5628,251.4139,1287.7076
24,2010-02-11,2025-12-08,3981,3.0,0.45,0.007,26893.16,28120.24,4.5628,251.4139,1287.7076
25,2010-02-11,2025-12-08,3981,3.0,0.55,0.011,26893.16,25570.35,4.9188,485.0964,1446.7024
26,2010-02-11,2025-12-08,3981,3.0,0.6,0.01,26893.16,25570.35,4.9188,485.0964,1446.7024
27,2010-02-11,2025-12-08,3981,3.0,0.65,0.009,26893.16,25570.35,4.9188,485.0964,1446.7024
28,2010-02-11,2025-12-08,3981,3.0,0.7,0.008,26893.16,25570.35,4.9188,485.0964,1446.7024
29,2010-02-11,2025-12-08,3981,3.0,0.75,0.007,26893.16,25570.35,4.9188,485.0964,1446.7024
30,2010-02-11,2025-12-08,3981,3.0,0.4,0.007,26893.16,28569.2,6.2322,357.2172,1768.9669
31,2010-02-11,2025-12-08,3981,3.0,0.6,0.011,26893.16,25168.34,6.4136,589.0766,1877.9575
32,2010-02-11,2025-12-08,3981,3.0,0.65,0.01,26893.16,25168.34,6.4136,589.0766,1877.9575
33,2010-02-11,2025-12-08,3981,3.0,0.7,0.009,26893.16,25168.34,6.4136,589.0766,1877.9575
34,2010-02-11,2025-12-08,3981,3.0,0.75,0.008,26893.16,25168.34,6.4136,589.0766,1877.9575
35,2010-02-11,2025-12-08,3981,3.0,0.8,0.007,26893.16,25168.34,6.4136,589.0766,1877.9575
36,2010-02-11,2025-12-08,3981,3.0,0.65,0.011,26893.16,24772.64,7.885,692.6424,2302.5064
37,2010-02-11,2025-12-08,3981,3.0,0.7,0.01,26893.16,24772.64,7.885,692.6424,2302.5064
