Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
1999-03-10,10000000,0,0.03,0.05,44.422526,40.972233,0.0
1999-03-11,10000000,0,0.03,0.05,44.425406,40.974889,0.0
1999-03-12,10000000,0,0.03,0.05,44.413845,40.964226,0.0
1999-03-15,10000000,0,0.03,0.05,44.419001,40.968982,0.0
1999-03-16,10000000,0,0.03,0.05,44.42913,40.978324,0.0
1999-03-17,10000000,0,0.03,0.05,44.434804,40.983557,0.0
1999-03-18,10000000,0,0.03,0.05,44.451925,40.999348,0.0
1999-03-19,10000000,0,0.03,0.05,44.453336,41.00065,0.0
1999-03-22,10000000,0,0.03,0.05,44.447526,40.995291,0.0
1999-03-23,10000000,0,0.03,0.05,44.421269,40.971073,0.0
1999-03-24,10000000,0,0.03,0.05,44.414444,40.964778,0.0
1999-03-25,10000000,0,0.03,0.05,44.428954,40.978162,0.0
1999-03-26,10000000,0,0.03,0.05,44.43679,40.985389,0.0
1999-03-29,10000000,0,0.03,0.05,44.466128,41.012448,0.0
1999-03-30,10000000,0,0.03,0.05,44.490757,41.035164,0.0
1999-03-31,10000000,0,0.03,0.05,44.506056,41.049275,0.0
1999-04-01,10000000,0,0.03,0.05,44.533756,41.074824,0.0
1999-04-05,10000000,0,0.03,0.05,44.583415,41.120625,0.0
1999-04-06,10000000,0,0.03,0.05,44.633676,41.166983,0.0
1999-04-07,10000000,0,0.03,0.05,44.67661,41.206582,0.0
1999-04-08,10066501,214865,0.03,0.05,44.724016,41.250306,0.0
1999-04-09,10128883,214865,0.03,0.05,44.774755,41.297104,0.0
1999-04-12,10060833,214865,0.03,0.05,44.820502,41.339298,-0.67
1999-04-13,9924719,214865,0.03,0.05,44.857,41.372961,-2.02
1999-04-14,9584446,214865,0.03,0.05,44.87141,41.386252,-5.38
1999-04-15,9714883,214865,0.03,0.05,44.893911,41.407005,-4.09
1999-04-16,9431321,214865,0.03,0.05,44.89811,41.410878,-6.89
1999-04-19,8988962,214865,0.03,0.05,44.874166,41.388794,-11.25
1999-04-20,9193131,214865,0.03,0.05,44.863503,41.378959,-9.24
1999-04-21,9646831,214865,0.03,0.05,44.881788,41.395824,-4.76
1999-04-22,9907703,214865,0.03,0.05,44.916394,41.427742,-2.18
1999-04-23,10038145,214865,0.03,0.05,44.958824,41.466877,-0.9
1999-04-26,10269246,214865,0.03,0.05,45.015365,41.519026,0.0
1999-04-27,10111872,214865,0.03,0.05,45.061165,41.561269,-1.53
1999-04-28,9765926,214865,0.03,0.05,45.084394,41.582693,-4.9
1999-04-29,9686527,214865,0.03,0.05,45.102274,41.599184,-5.67
1999-04-30,9748911,214865,0.03,0.05,45.123877,41.61911,-5.07
1999-05-03,9697874,214865,0.03,0.05,45.141954,41.635783,-5.56
1999-05-04,9544750,214865,0.03,0.05,45.15007,41.643268,-7.06
1999-05-05,9833979,214865,0.03,0.05,45.176441,41.667592,-4.24
1999-05-06,9476690,214865,0.03,0.05,45.179779,41.67067,-7.72
1999-05-07,9612802,214865,0.03,0.05,45.191714,41.681678,-6.39
1999-05-10,9709216,214865,0.03,0.05,45.209612,41.698186,-5.45
1999-05-11,9862339,214865,0.03,0.05,45.236996,41.723443,-3.96
1999-05-12,10066501,214865,0.03,0.05,45.27698,41.760322,-1.97
1999-05-13,9879350,214865,0.03,0.05,45.304552,41.785752,-3.8
1999-05-14,9692198,214865,0.03,0.05,45.319875,41.799885,-5.62
1999-05-17,9866590,214865,0.03,0.05,45.346069,41.824044,-3.92
1999-05-18,9822638,214865,0.03,0.05,45.369124,41.845309,-4.35
1999-05-19,9958747,214865,0.03,0.05,45.400517,41.874263,-3.02
1999-05-20,9685108,214865,0.03,0.05,45.414119,41.886809,-5.69
1999-05-21,9595788,214865,0.03,0.05,45.42187,41.893958,-6.56
1999-05-24,9351924,214865,0.03,0.05,45.414035,41.886731,-8.93
1999-05-25,9045675,214865,0.03,0.05,45.386859,41.861666,-11.91
1999-05-26,9298046,214865,0.03,0.05,45.376067,41.851712,-9.46
1999-05-27,9289539,214865,0.03,0.05,45.364877,41.841392,-9.54
1999-05-28,9442665,214865,0.03,0.05,45.363558,41.840175,-8.05
1999-06-01,9232825,214865,0.03,0.05,45.348933,41.826686,-10.09
1999-06-02,9388787,214865,0.03,0.05,45.344405,41.822509,-8.57
1999-06-03,9255513,214865,0.03,0.05,45.331474,41.810583,-9.87
1999-06-04,9539074,214865,0.03,0.05,45.336719,41.81542,-7.11
1999-06-07,9737570,214865,0.03,0.05,45.354497,41.831818,-5.18
1999-06-08,9493706,214865,0.03,0.05,45.356557,41.833717,-7.55
1999-06-09,9652500,214865,0.03,0.05,45.368671,41.844891,-6.01
1999-06-10,9541911,214865,0.03,0.05,45.373603,41.84944,-7.08
1999-06-11,9397291,214865,0.03,0.05,45.369288,41.845459,-8.49
1999-06-14,9220065,214865,0.03,0.05,45.353777,41.831153,-10.22
1999-06-15,9357595,214865,0.03,0.05,45.347204,41.825091,-8.88
1999-06-16,9838233,214865,0.03,0.05,45.371234,41.847255,-4.2
1999-06-17,9947404,214865,0.03,0.05,45.401879,41.875519,-3.13
1999-06-18,9992778,214865,0.03,0.05,45.434998,41.906066,-2.69
1999-06-21,10291936,214865,0.03,0.05,45.486673,41.953727,0.0
1999-06-22,9981434,214865,0.03,0.05,45.517949,41.982574,-3.02
1999-06-23,10138810,214865,0.03,0.05,45.558802,42.020255,-1.49
1999-06-24,9937482,214865,0.03,0.05,45.586332,42.045646,-3.44
1999-06-25,9924719,214865,0.03,0.05,45.612687,42.069954,-3.57
1999-06-28,10160077,214865,0.03,0.05,45.653636,42.107723,-1.28
1999-06-29,10299025,214865,0.03,0.05,45.702865,42.153128,0.0
1999-06-30,10457820,214865,0.03,0.05,45.761525,42.207232,0.0
1999-07-01,10528708,214865,0.03,0.05,45.823908,42.26477,0.0
1999-07-02,10661987,214865,0.03,0.05,45.893928,42.329351,0.0
1999-07-06,10593926,214865,0.03,0.05,45.958698,42.389091,-0.64
1999-07-07,10610941,214865,0.03,0.05,46.023691,42.449036,-0.48
1999-07-08,10752723,214865,0.03,0.05,46.096825,42.51649,0.0
1999-07-09,10860476,214865,0.03,0.05,46.175833,42.58936,0.0
1999-07-12,10803764,214865,0.03,0.05,46.250193,42.657945,-0.52
1999-07-13,10752723,214865,0.03,0.05,46.320327,42.722632,-0.99
1999-07-14,10935620,214865,0.03,0.05,46.401145,42.797172,0.0
1999-07-15,11036290,214865,0.03,0.05,46.487284,42.876621,0.0
1999-07-16,11138373,214865,0.03,0.05,46.578764,42.960996,0.0
1999-07-19,11024947,214865,0.03,0.05,46.661831,43.037611,-1.02
1999-07-20,10599601,214865,0.03,0.05,46.716791,43.088302,-4.84
1999-07-21,10650644,214865,0.03,0.05,46.774264,43.141311,-4.38
1999-07-22,10379838,214865,0.03,0.05,46.813781,43.177759,-6.81
1999-07-23,10395434,214865,0.03,0.05,46.853766,43.214638,-6.67
