이평기간,매수버퍼존,매도버퍼존,유지일,조정기간(월),수익률,CAGR,MDD,거래수,승률,최종자본
150,0.03,0.05,3,0,1825.34,11.6,-43.46,15,73.33,192533937
200,0.01,0.05,3,8,1781.47,11.51,-39.64,14,71.43,188146835
150,0.01,0.05,3,8,1764.42,11.47,-47.62,17,64.71,186441635
150,0.01,0.05,5,4,1751.64,11.44,-44.16,16,68.75,185163898
150,0.03,0.05,2,0,1750.73,11.44,-45.94,16,68.75,185072978
150,0.01,0.05,5,0,1741.72,11.42,-47.55,17,64.71,184171704
150,0.01,0.05,5,8,1726.38,11.38,-43.78,16,68.75,182638398
150,0.01,0.05,3,12,1721.21,11.37,-47.62,17,64.71,182121374
200,0.01,0.05,3,12,1713.56,11.36,-39.64,14,64.29,181356471
200,0.01,0.05,5,8,1653.65,11.22,-38.34,14,64.29,175365264
200,0.01,0.05,5,4,1640.58,11.19,-38.34,14,64.29,174058168
200,0.01,0.05,5,12,1636.73,11.18,-38.34,14,64.29,173672756
150,0.01,0.05,5,12,1630.97,11.16,-43.78,16,62.5,173097192
150,0.01,0.05,3,4,1599.4,11.09,-47.62,18,61.11,169939780
200,0.01,0.05,3,4,1598.26,11.08,-39.64,15,66.67,169826470
200,0.01,0.05,2,8,1596.56,11.08,-37.94,15,66.67,169655852
150,0.03,0.05,5,0,1596.36,11.08,-39.47,15,73.33,169636203
150,0.01,0.05,2,8,1596.27,11.08,-51.58,18,61.11,169627359
100,0.01,0.05,0,4,1586.31,11.05,-45.78,25,48.0,168631416
150,0.03,0.05,3,4,1563.48,11.0,-45.55,15,66.67,166348179
200,0.03,0.05,3,0,1558.03,10.99,-36.49,14,71.43,165802626
150,0.03,0.05,2,4,1554.33,10.98,-47.21,16,62.5,165432939
150,0.01,0.05,2,12,1546.97,10.96,-51.18,18,61.11,164696563
200,0.01,0.05,2,12,1521.13,10.89,-37.94,15,60.0,162113241
100,0.01,0.05,0,8,1520.78,10.89,-45.78,25,48.0,162078151
200,0.03,0.05,2,4,1439.34,10.68,-39.56,14,64.29,153934369
200,0.03,0.05,0,4,1433.38,10.66,-48.98,15,60.0,153338296
150,0.03,0.05,2,8,1433.29,10.66,-47.21,16,62.5,153329252
200,0.03,0.05,2,8,1429.35,10.65,-39.56,14,64.29,152935027
150,0.03,0.05,0,8,1428.8,10.65,-57.57,18,61.11,152879518
100,0.01,0.05,0,12,1427.93,10.65,-45.78,25,48.0,152793130
150,0.05,0.05,2,0,1422.31,10.63,-39.7,15,66.67,152231182
200,0.03,0.05,0,8,1410.29,10.6,-48.98,15,60.0,151028627
150,0.01,0.05,2,4,1402.32,10.58,-51.58,19,57.89,150232008
150,0.03,0.05,3,8,1398.29,10.57,-45.55,15,66.67,149829432
150,0.03,0.05,5,4,1385.9,10.53,-42.11,15,66.67,148590420
100,0.01,0.05,0,0,1385.56,10.53,-52.47,29,41.38,148555774
150,0.03,0.05,2,12,1376.03,10.51,-47.21,16,62.5,147603274
150,0.03,0.05,3,12,1373.6,10.5,-45.55,15,66.67,147360437
200,0.01,0.05,3,0,1364.51,10.48,-44.48,18,55.56,146450869
150,0.03,0.05,0,4,1360.77,10.46,-57.57,19,57.89,146076511
200,0.01,0.05,0,0,1354.89,10.45,-46.53,22,45.45,145488551
200,0.03,0.05,0,12,1353.82,10.45,-48.98,15,60.0,145381998
150,0.05,0.05,0,0,1353.2,10.44,-53.09,17,58.82,145320487
150,0.03,0.05,0,12,1343.96,10.42,-57.57,18,55.56,144395766
200,0.03,0.05,3,4,1329.94,10.38,-38.63,14,64.29,142993859
200,0.03,0.05,5,4,1328.25,10.37,-38.73,14,64.29,142824759
200,0.01,0.05,0,8,1307.9,10.31,-51.24,18,55.56,140789914
200,0.03,0.05,2,12,1304.12,10.3,-39.56,14,64.29,140412310
200,0.03,0.05,3,8,1303.5,10.3,-38.63,14,64.29,140350462
200,0.01,0.05,2,4,1303.23,10.3,-37.94,17,58.82,140322752
200,0.01,0.05,0,12,1300.05,10.29,-51.24,18,55.56,140004945
100,0.01,0.05,2,12,1294.8,10.28,-53.87,22,54.55,139480179
200,0.03,0.05,5,0,1292.25,10.27,-39.96,14,64.29,139225281
150,0.03,0.05,5,8,1291.35,10.27,-42.11,15,66.67,139134633
150,0.03,0.05,5,12,1287.62,10.25,-42.11,15,66.67,138761632
200,0.03,0.05,5,8,1286.81,10.25,-38.73,14,64.29,138681105
100,0.01,0.05,2,8,1283.35,10.24,-54.4,22,54.55,138335470
100,0.01,0.05,5,0,1278.9,10.23,-50.9,23,52.17,137889632
100,0.03,0.05,0,0,1277.64,10.22,-50.36,24,50.0,137764275
200,0.05,0.05,2,0,1277.29,10.22,-38.28,14,64.29,137729262
200,0.01,0.05,5,0,1275.03,10.22,-38.62,17,58.82,137503255
100,0.03,0.05,0,4,1269.61,10.2,-54.11,22,54.55,136961193
200,0.03,0.05,5,12,1244.0,10.12,-39.69,14,64.29,134400318
200,0.01,0.05,0,4,1243.85,10.12,-51.24,19,52.63,134384921
150,0.01,0.05,0,0,1228.51,10.08,-64.05,26,42.31,132851272
