entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,recent_sell_count,holding_days
1999-04-08,2000-04-17,46.540775,65.696246,214865,4115840,0.4116,0.03,3,0,375
2000-06-08,2000-10-03,80.162404,74.156612,176090,-1057560,-0.0749,0.03,3,0,117
2003-03-21,2004-08-06,23.051181,28.136834,566490,2880971,0.2206,0.03,3,0,504
2004-10-08,2005-04-18,30.577421,29.520455,521275,-550970,-0.0346,0.03,3,0,192
2005-05-27,2006-05-24,32.632841,32.901791,471558,126825,0.0082,0.03,3,0,362
2006-09-29,2008-01-09,35.179672,40.447879,441024,2323406,0.1498,0.03,3,0,467
2008-05-07,2008-07-03,42.304979,38.676236,421664,-1530110,-0.0858,0.03,3,0,57
2009-05-05,2010-07-01,30.381897,37.301925,536780,3714533,0.2278,0.03,3,0,422
2010-08-10,2011-08-09,40.907645,45.069572,489466,2037122,0.1017,0.03,3,0,364
2011-10-19,2015-08-25,51.015656,94.132898,432417,18644628,0.8452,0.03,3,0,1406
2015-10-28,2016-01-14,105.327717,94.863406,386457,-4044006,-0.0994,0.03,3,0,78
2016-04-19,2018-10-25,104.269256,159.758702,351596,19509867,0.5322,0.03,3,0,919
2019-02-28,2020-03-10,166.113948,193.475767,338144,9252235,0.1647,0.03,3,0,376
2020-04-20,2022-01-24,206.936071,336.286046,316149,40893865,0.6251,0.03,3,0,644
2023-02-07,2025-03-11,298.979792,468.556592,355598,60301171,0.5672,0.03,3,0,763
