window_idx,is_start,is_end,oos_start,oos_end,best_ma_window,best_buy_buffer_zone_pct,best_sell_buffer_zone_pct,best_hold_days,best_recent_months,is_cagr,is_mdd,is_calmar,is_trades,is_win_rate,oos_cagr,oos_mdd,oos_calmar,oos_trades,oos_win_rate,wfe_calmar
0,1999-03-10,2005-02-28,2005-03-01,2007-02-28,200,0.01,0.05,2,8,9.22,-37.94,0.2429,3,66.67,4.21,-12.87,0.3272,1,100.0,1.3468
1,1999-03-10,2007-02-28,2007-03-01,2009-02-28,200,0.01,0.05,2,8,6.93,-37.94,0.1826,5,60.0,-2.45,-23.56,-0.1041,2,50.0,-0.5701
2,1999-03-10,2009-02-28,2009-03-01,2011-02-28,200,0.01,0.05,2,8,5.24,-37.94,0.1381,7,57.14,42.99,-15.61,2.754,0,0.0,19.9368
3,1999-03-10,2011-02-28,2011-03-01,2013-02-28,200,0.01,0.05,2,8,8.9,-37.94,0.2346,7,57.14,-2.4,-20.39,-0.1178,2,0.0,-0.5021
4,1999-03-10,2013-02-28,2013-03-01,2015-02-28,200,0.01,0.05,2,8,7.1,-37.94,0.1871,9,55.56,27.02,-8.25,3.2759,0,0.0,17.5121
5,1999-03-10,2015-02-28,2015-03-01,2017-02-28,200,0.01,0.05,2,8,9.61,-37.94,0.2532,9,55.56,-4.44,-31.38,-0.1413,2,0.0,-0.5583
6,1999-03-10,2017-02-28,2017-03-01,2019-02-28,200,0.01,0.05,2,8,8.71,-37.94,0.2296,11,54.55,9.25,-15.44,0.5987,1,100.0,2.6073
7,1999-03-10,2019-02-28,2019-03-01,2021-02-28,200,0.01,0.05,2,8,9.08,-37.94,0.2394,12,58.33,23.75,-25.63,0.9267,1,100.0,3.871
8,1999-03-10,2021-02-28,2021-03-01,2023-02-28,200,0.01,0.05,2,8,10.5,-37.94,0.2767,13,61.54,0.73,-16.4,0.0448,1,100.0,0.162
9,1999-03-10,2023-02-28,2023-03-01,2025-02-28,200,0.01,0.05,2,8,9.95,-37.94,0.2623,14,64.29,31.52,-13.56,2.3252,0,0.0,8.8631
10,1999-03-10,2025-02-28,2025-03-01,2026-02-17,200,0.01,0.05,2,8,11.54,-37.94,0.3041,14,64.29,17.2,-7.88,2.1832,0,0.0,7.179
