window_idx,is_start,is_end,oos_start,oos_end,best_ma_window,best_buy_buffer_zone_pct,best_sell_buffer_zone_pct,best_hold_days,best_recent_months,is_cagr,is_mdd,is_calmar,is_trades,is_win_rate,oos_cagr,oos_mdd,oos_calmar,oos_trades,oos_win_rate,wfe_calmar,wfe_cagr
0,1999-03-10,2005-02-28,2005-03-01,2007-02-28,200,0.01,0.05,2,12,9.22,-37.94,0.2429,3,66.67,4.21,-12.87,0.3272,1,100.0,1.3468,0.4569
1,1999-03-10,2007-02-28,2007-03-01,2009-02-28,200,0.01,0.05,2,12,6.82,-37.94,0.1798,5,40.0,-2.45,-23.56,-0.1041,2,50.0,-0.579,-0.3596
2,1999-03-10,2009-02-28,2009-03-01,2011-02-28,200,0.01,0.05,2,12,5.16,-37.94,0.1359,7,42.86,42.99,-15.61,2.754,0,0.0,20.259,8.3343
3,1999-03-10,2011-02-28,2011-03-01,2013-02-28,200,0.01,0.05,2,12,8.49,-37.94,0.2237,7,42.86,-2.4,-20.39,-0.1178,2,0.0,-0.5265,-0.2829
4,1999-03-10,2013-02-28,2013-03-01,2015-02-28,200,0.01,0.05,2,12,6.75,-37.94,0.1779,9,44.44,27.02,-8.25,3.2759,0,0.0,18.415,4.0033
5,1999-03-10,2015-02-28,2015-03-01,2017-02-28,200,0.01,0.05,2,12,9.29,-37.94,0.2449,9,44.44,-4.44,-31.38,-0.1413,2,0.0,-0.577,-0.4772
6,1999-03-10,2017-02-28,2017-03-01,2019-02-28,200,0.01,0.05,2,12,8.44,-37.94,0.2224,11,45.45,9.25,-15.44,0.5987,1,100.0,2.6922,1.0958
7,1999-03-10,2019-02-28,2019-03-01,2021-02-28,200,0.01,0.05,2,12,8.83,-37.94,0.2328,12,50.0,23.75,-25.63,0.9267,1,100.0,3.9797,2.6879
8,1999-03-10,2021-02-28,2021-03-01,2023-02-28,200,0.01,0.05,2,12,10.27,-37.94,0.2707,13,53.85,0.73,-16.4,0.0448,1,100.0,0.1656,0.0716
9,1999-03-10,2023-02-28,2023-03-01,2025-02-28,200,0.01,0.05,2,12,9.75,-37.94,0.2569,14,57.14,31.52,-13.56,2.3252,0,0.0,9.0526,3.2347
10,1999-03-10,2025-02-28,2025-03-01,2026-03-12,200,0.01,0.05,2,12,11.34,-37.94,0.299,14,57.14,15.3,-7.88,1.942,0,0.0,6.4959,1.3491
