entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,recent_sell_count,holding_days
1993-03-12,1998-09-01,25.005845,59.282988,399906,13707635,1.3708,0.03,3,0,1999
1998-11-04,2000-10-13,70.072061,84.111634,338332,4750037,0.2004,0.03,3,0,709
2003-05-15,2008-01-16,62.583845,98.062588,454712,16132610,0.5669,0.03,3,0,1707
2009-07-27,2010-07-01,72.914904,77.844403,611538,3014576,0.0676,0.03,3,0,339
2010-08-06,2011-08-05,84.83452,93.732427,561149,4993051,0.1049,0.03,3,0,364
2012-01-09,2015-08-25,100.273861,163.311507,524542,33065893,0.6287,0.03,3,0,1324
2015-11-03,2016-01-11,177.435468,163.092662,482788,-6924535,-0.0808,0.03,3,0,69
2016-04-04,2018-12-18,176.729085,229.275836,445536,23411469,0.2973,0.03,3,0,988
2019-02-22,2020-03-10,250.864025,260.051163,407195,3740957,0.0366,0.03,3,0,382
2020-06-02,2022-05-02,283.410646,389.822975,373633,39759158,0.3755,0.03,3,0,699
2023-02-07,2025-04-07,394.211622,483.511633,369473,32993943,0.2265,0.03,3,0,790
