entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,recent_sell_count,holding_days
2002-08-14,2003-08-01,39.305952,38.618347,254414,-174936,-0.0175,0.03,2,0,352
2004-01-16,2006-05-02,42.911351,44.613136,228961,389642,0.0397,0.03,2,0,837
2006-09-22,2009-05-08,48.916858,58.141365,208817,1926234,0.1886,0.03,2,0,959
2009-10-01,2009-12-28,61.906158,55.985773,196118,-1161094,-0.0956,0.03,2,0,88
2010-05-10,2010-12-16,59.684763,59.320045,183963,-67094,-0.0061,0.03,2,0,220
2011-06-01,2013-06-21,64.969151,77.622876,167968,2125421,0.1948,0.03,2,0,751
2014-04-15,2015-06-11,80.522637,87.094413,161919,1064095,0.0816,0.03,2,0,422
2015-08-24,2016-11-10,96.874503,95.846492,145572,-149650,-0.0106,0.03,2,0,444
2017-06-23,2018-02-22,100.647794,93.562687,138628,-982194,-0.0704,0.03,2,0,244
2018-12-24,2021-02-08,99.686479,126.159129,130112,3444409,0.2656,0.03,2,0,777
2021-08-05,2022-02-11,130.059286,118.259129,126210,-1489298,-0.0907,0.03,2,0,190
2023-12-19,2024-04-16,90.883889,81.242239,164226,-1583410,-0.1061,0.03,2,0,119
2024-08-06,2024-12-30,92.336488,83.557533,144494,-1268506,-0.0951,0.03,2,0,146
