Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
1999-03-10,10000000,0,0.03,0.05,44.422514,40.972221,0.0
1999-03-11,10000000,0,0.03,0.05,44.424678,40.974217,0.0
1999-03-12,10000000,0,0.03,0.05,44.416,40.966214,0.0
1999-03-15,10000000,0,0.03,0.05,44.419852,40.969766,0.0
1999-03-16,10000000,0,0.03,0.05,44.427453,40.976777,0.0
1999-03-17,10000000,0,0.03,0.05,44.431732,40.980724,0.0
1999-03-18,10000000,0,0.03,0.05,44.444625,40.992615,0.0
1999-03-19,10000000,0,0.03,0.05,44.445757,40.99366,0.0
1999-03-22,10000000,0,0.03,0.05,44.441468,40.989704,0.0
1999-03-23,10000000,0,0.03,0.05,44.421803,40.971566,0.0
1999-03-24,10000000,0,0.03,0.05,44.41667,40.966832,0.0
1999-03-25,10000000,0,0.03,0.05,44.427549,40.976866,0.0
1999-03-26,10000000,0,0.03,0.05,44.43345,40.982308,0.0
1999-03-29,10000000,0,0.03,0.05,44.455523,41.002667,0.0
1999-03-30,10000000,0,0.03,0.05,44.474131,41.019829,0.0
1999-03-31,10000000,0,0.03,0.05,44.48579,41.030583,0.0
1999-04-01,10000000,0,0.03,0.05,44.506801,41.049962,0.0
1999-04-05,10000000,0,0.03,0.05,44.544375,41.084618,0.0
1999-04-06,10000000,0,0.03,0.05,44.582522,41.119801,0.0
1999-04-07,10000000,0,0.03,0.05,44.615284,41.150019,0.0
1999-04-08,10255143,222372,0.03,0.05,44.651508,41.18343,0.0
1999-04-09,10440505,222372,0.03,0.05,44.690347,41.219252,0.0
1999-04-12,10224681,222372,0.03,0.05,44.725554,41.251724,-2.07
1999-04-13,9804428,222372,0.03,0.05,44.753918,41.277885,-6.09
1999-04-14,8790912,222372,0.03,0.05,44.765769,41.288816,-15.8
1999-04-15,9145290,222372,0.03,0.05,44.783724,41.305376,-12.41
1999-04-16,8339759,222372,0.03,0.05,44.787974,41.309297,-20.12
1999-04-19,7161965,222372,0.03,0.05,44.771083,41.293717,-31.4
1999-04-20,7646284,222372,0.03,0.05,44.764098,41.287275,-26.76
1999-04-21,8774407,222372,0.03,0.05,44.778823,41.300856,-15.96
1999-04-22,9481742,222372,0.03,0.05,44.805845,41.32578,-9.18
1999-04-23,9851340,222372,0.03,0.05,44.83882,41.356194,-5.64
1999-04-26,10526670,222372,0.03,0.05,44.882491,41.396472,0.0
1999-04-27,10037270,222372,0.03,0.05,44.91822,41.429426,-4.65
1999-04-28,9001909,222372,0.03,0.05,44.937093,41.446833,-14.48
1999-04-29,8777711,222372,0.03,0.05,44.95199,41.460574,-16.61
1999-04-30,8942770,222372,0.03,0.05,44.969715,41.476922,-15.05
1999-05-03,8797691,222372,0.03,0.05,44.984829,41.490862,-16.42
