Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2005-03-01,10000000.0,0,0.03,0.05,33.063175,30.495162
2005-03-02,10000000.0,0,0.03,0.05,33.062942,30.494947
2005-03-03,10000000.0,0,0.03,0.05,33.059105,30.491407
2005-03-04,10000000.0,0,0.03,0.05,33.057879,30.490277
2005-03-07,10000000.0,0,0.03,0.05,33.062953,30.494957
2005-03-08,10000000.0,0,0.03,0.05,33.063538,30.495496
2005-03-09,10000000.0,0,0.03,0.05,33.062835,30.494848
2005-03-10,10000000.0,0,0.03,0.05,33.06156,30.493672
2005-03-11,10000000.0,0,0.03,0.05,33.056228,30.488754
2005-03-14,10000000.0,0,0.03,0.05,33.052945,30.485726
2005-03-15,10000000.0,0,0.03,0.05,33.046215,30.479519
2005-03-16,10000000.0,0,0.03,0.05,33.034686,30.468885
2005-03-17,10000000.0,0,0.03,0.05,33.024357,30.459358
2005-03-18,10000000.0,0,0.03,0.05,33.011837,30.447811
2005-03-21,10000000.0,0,0.03,0.05,33.000297,30.437168
2005-03-22,10000000.0,0,0.03,0.05,32.983674,30.421835
2005-03-23,10000000.0,0,0.03,0.05,32.968783,30.408101
2005-03-24,10000000.0,0,0.03,0.05,32.954207,30.394657
2005-03-28,10000000.0,0,0.03,0.05,32.940638,30.382142
2005-03-29,10000000.0,0,0.03,0.05,32.923874,30.366679
2005-03-30,10000000.0,0,0.03,0.05,32.915245,30.358721
2005-03-31,10000000.0,0,0.03,0.05,32.904868,30.349151
2005-04-01,10000000.0,0,0.03,0.05,32.890324,30.335735
2005-04-04,10000000.0,0,0.03,0.05,32.878997,30.325289
2005-04-05,10000000.0,0,0.03,0.05,32.868985,30.316054
2005-04-06,10000000.0,0,0.03,0.05,32.858406,30.306297
2005-04-07,10000000.0,0,0.03,0.05,32.853089,30.301392
2005-04-08,10000000.0,0,0.03,0.05,32.84435,30.293332
2005-04-11,10000000.0,0,0.03,0.05,32.833865,30.283662
2005-04-12,10000000.0,0,0.03,0.05,32.825614,30.276052
2005-04-13,10000000.0,0,0.03,0.05,32.81049,30.262102
2005-04-14,10000000.0,0,0.03,0.05,32.78963,30.242863
2005-04-15,10000000.0,0,0.03,0.05,32.759621,30.215184
2005-04-18,10000000.0,0,0.03,0.05,32.730126,30.18798
2005-04-19,10000000.0,0,0.03,0.05,32.703814,30.163712
2005-04-20,10000000.0,0,0.03,0.05,32.674475,30.136652
2005-04-21,10000000.0,0,0.03,0.05,32.656232,30.119826
2005-04-22,10000000.0,0,0.03,0.05,32.632063,30.097534
2005-04-25,10000000.0,0,0.03,0.05,32.611589,30.07865
2005-04-26,10000000.0,0,0.03,0.05,32.587545,30.056474
2005-04-27,10000000.0,0,0.03,0.05,32.564402,30.035128
2005-04-28,10000000.0,0,0.03,0.05,32.537492,30.010308
2005-04-29,10000000.0,0,0.03,0.05,32.513615,29.988286
2005-05-02,10000000.0,0,0.03,0.05,32.491684,29.968058
2005-05-03,10000000.0,0,0.03,0.05,32.472138,29.95003
2005-05-04,10000000.0,0,0.03,0.05,32.457855,29.936856
2005-05-05,10000000.0,0,0.03,0.05,32.44411,29.924179
2005-05-06,10000000.0,0,0.03,0.05,32.431711,29.912743
2005-05-09,10000000.0,0,0.03,0.05,32.421455,29.903284
2005-05-10,10000000.0,0,0.03,0.05,32.408309,29.891158
2005-05-11,10000000.0,0,0.03,0.05,32.397432,29.881126
2005-05-12,10000000.0,0,0.03,0.05,32.385535,29.870153
2005-05-13,10000000.0,0,0.03,0.05,32.378334,29.863512
2005-05-16,10000000.0,0,0.03,0.05,32.374022,29.859534
2005-05-17,10000000.0,0,0.03,0.05,32.372326,29.857971
2005-05-18,10000000.0,0,0.03,0.05,32.376473,29.861795
2005-05-19,10000000.0,0,0.03,0.05,32.384172,29.868896
2005-05-20,10000000.0,0,0.03,0.05,32.393515,29.877513
2005-05-23,10000000.0,0,0.03,0.05,32.404945,29.888056
2005-05-24,10000000.0,0,0.03,0.05,32.41762,29.899747
2005-05-25,10000000.0,0,0.03,0.05,32.428265,29.909565
2005-05-26,10000000.0,0,0.03,0.05,32.443192,29.923332
2005-05-27,10000000.0,0,0.03,0.05,32.458153,29.937132
2005-05-31,10000000.0,0,0.03,0.05,32.471404,29.949353
2005-06-01,10000000.0,0,0.03,0.05,32.488087,29.96474
2005-06-02,10000000.0,0,0.03,0.05,32.50769,29.982821
2005-06-03,10000000.0,0,0.03,0.05,32.520518,29.994652
2005-06-06,10000000.0,0,0.03,0.05,32.533291,30.006434
2005-06-07,10000000.0,0,0.03,0.05,32.542172,30.014625
2005-06-08,10000000.0,0,0.03,0.05,32.550004,30.021848
2005-06-09,10000000.0,0,0.03,0.05,32.560525,30.031552
2005-06-10,10000000.0,0,0.03,0.05,32.566252,30.036834
2005-06-13,10000000.0,0,0.03,0.05,32.573998,30.043979
2005-06-14,10000000.0,0,0.03,0.05,32.579895,30.049418
2005-06-15,10000000.0,0,0.03,0.05,32.587111,30.056073
2005-06-16,10000000.0,0,0.03,0.05,32.596559,30.064787
2005-06-17,10000000.0,0,0.03,0.05,32.60594,30.073439
2005-06-20,10000000.0,0,0.03,0.05,32.615196,30.081977
2005-06-21,10000000.0,0,0.03,0.05,32.624097,30.090187
2005-06-22,10000000.0,0,0.03,0.05,32.632414,30.097858
2005-06-23,10000000.0,0,0.03,0.05,32.635729,30.100915
2005-06-24,10000000.0,0,0.03,0.05,32.634108,30.09942
2005-06-27,10000000.0,0,0.03,0.05,32.630527,30.096117
2005-06-28,10000000.0,0,0.03,0.05,32.631072,30.096619
2005-06-29,10000000.0,0,0.03,0.05,32.630677,30.096255
2005-06-30,10000000.0,0,0.03,0.05,32.626909,30.09278
2005-07-01,10000000.0,0,0.03,0.05,32.622609,30.088814
2005-07-05,10000000.0,0,0.03,0.05,32.622792,30.088983
2005-07-06,10000000.0,0,0.03,0.05,32.620876,30.087216
2005-07-07,10000000.0,0,0.03,0.05,32.6205,30.086869
2005-07-08,10000000.0,0,0.03,0.05,32.628399,30.094154
2005-07-11,10000000.0,0,0.03,0.05,32.64027,30.105103
2005-07-12,10000000.0,0,0.03,0.05,32.65408,30.117841
2005-07-13,10000000.0,0,0.03,0.05,32.668757,30.131377
2005-07-14,10000000.0,0,0.03,0.05,32.687665,30.148817
2005-07-15,10000000.0,0,0.03,0.05,32.70772,30.167315
2005-07-18,10000000.0,0,0.03,0.05,32.725646,30.183849
2005-07-19,10000000.0,0,0.03,0.05,32.748577,30.204998
2005-07-20,10370868.0,19846385,0.03,0.05,32.774465,30.228876
2005-07-21,10375075.0,19846385,0.03,0.05,32.800127,30.252545
2005-07-22,10331949.0,19846385,0.03,0.05,32.824867,30.275362
2005-07-25,10210330.0,19846385,0.03,0.05,32.847531,30.296267
2005-07-26,10323693.0,19846385,0.03,0.05,32.871643,30.318506
2005-07-27,10555737.0,19846385,0.03,0.05,32.89893,30.343673
2005-07-28,10703453.0,19846385,0.03,0.05,32.928069,30.370549
2005-07-29,10434118.0,19846385,0.03,0.05,32.952977,30.393523
2005-08-01,10485520.0,19846385,0.03,0.05,32.978371,30.416944
2005-08-02,10822710.0,19846385,0.03,0.05,33.008438,30.444676
2005-08-03,10802368.0,19846385,0.03,0.05,33.037873,30.471825
2005-08-04,10482762.0,19846385,0.03,0.05,33.062376,30.494425
2005-08-05,10328178.0,19846385,0.03,0.05,33.084341,30.514684
2005-08-08,10096630.0,19846385,0.03,0.05,33.102637,30.531559
2005-08-09,10293764.0,19846385,0.03,0.05,33.12372,30.551004
2005-08-10,10023695.0,19846385,0.03,0.05,33.140562,30.566538
2005-08-11,10265920.0,19846385,0.03,0.05,33.16091,30.585305
2005-08-12,10090180.0,19846385,0.03,0.05,33.178424,30.601459
2005-08-15,10271636.0,19846385,0.03,0.05,33.198503,30.619978
2005-08-16,9767815.0,19846385,0.03,0.05,33.210861,30.631376
2005-08-17,9937760.0,19846385,0.03,0.05,33.225734,30.645094
2005-08-18,9781251.0,19846385,0.03,0.05,33.23808,30.656482
2005-08-19,9762417.0,19846385,0.03,0.05,33.25003,30.667503
2005-08-22,9773789.0,19846385,0.03,0.05,33.262054,30.678594
2005-08-23,9687041.0,19846385,0.03,0.05,33.272638,30.688356
2005-08-24,9510765.0,19846385,0.03,0.05,33.280403,30.695517
2005-08-25,9573877.0,19846385,0.03,0.05,33.289113,30.703551
2005-08-26,9473454.0,19846385,0.03,0.05,33.296194,30.710082
2005-08-29,9691526.0,19846385,0.03,0.05,33.306675,30.719749
2005-08-30,9582847.0,19846385,0.03,0.05,33.315387,30.727784
2005-08-31,9847181.0,19846385,0.03,0.05,33.328176,30.73958
2005-09-01,9797843.0,19846385,0.03,0.05,33.340098,30.750575
2005-09-02,9680710.0,19846385,0.03,0.05,33.350114,30.759814
2005-09-06,10103874.0,19846385,0.03,0.05,33.366637,30.775053
2005-09-07,10153847.0,19846385,0.03,0.05,33.383756,30.790843
2005-09-08,10142158.0,19846385,0.03,0.05,33.400533,30.806317
