window_idx,is_start,is_end,oos_start,oos_end,best_ma_window,best_buy_buffer_zone_pct,best_sell_buffer_zone_pct,best_hold_days,best_recent_months,is_cagr,is_mdd,is_calmar,is_trades,is_win_rate,oos_cagr,oos_mdd,oos_calmar,oos_trades,oos_win_rate,wfe_calmar
0,1999-03-10,2005-02-28,2005-03-01,2007-02-28,100,0.03,0.01,3,12,8.88,-78.09,0.1137,8,25.0,-7.68,-27.64,-0.278,2,0.0,-2.4449
1,1999-03-10,2007-02-28,2007-03-01,2009-02-28,100,0.03,0.01,3,12,2.27,-78.09,0.0291,10,20.0,-16.46,-46.3,-0.3555,3,0.0,-12.2245
2,1999-03-10,2009-02-28,2009-03-01,2011-02-28,100,0.03,0.01,3,12,-3.81,-80.2,-0.0476,14,14.29,121.63,-29.82,4.0784,2,100.0,-85.7497
3,1999-03-10,2011-02-28,2011-03-01,2013-02-28,100,0.03,0.01,3,12,6.72,-81.76,0.0822,16,25.0,-5.73,-31.47,-0.1821,3,33.33,-2.2157
4,1999-03-10,2013-02-28,2013-03-01,2015-02-28,100,0.03,0.01,3,12,3.07,-81.76,0.0375,20,30.0,44.04,-22.48,1.9594,2,100.0,52.2187
5,1999-03-10,2015-02-28,2015-03-01,2017-02-28,100,0.03,0.01,3,12,7.25,-81.76,0.0887,22,36.36,-12.86,-38.9,-0.3307,3,0.0,-3.7296
6,1999-03-10,2017-02-28,2017-03-01,2019-02-28,100,0.03,0.01,3,12,5.98,-81.76,0.0731,25,40.0,7.1,-38.25,0.1856,3,33.33,2.5386
7,1999-03-10,2019-02-28,2019-03-01,2021-02-28,100,0.03,0.01,3,12,6.94,-81.76,0.0849,28,39.29,26.36,-45.29,0.582,3,0.0,6.8555
8,1999-03-10,2021-02-28,2021-03-01,2023-02-28,100,0.03,0.01,3,12,8.61,-81.76,0.1053,31,35.48,-19.98,-42.96,-0.4652,3,33.33,-4.4162
9,1999-03-10,2023-02-28,2023-03-01,2025-02-28,100,0.03,0.01,3,12,5.29,-81.76,0.0647,35,37.14,1.26,-49.42,0.0255,4,50.0,0.3949
10,1999-03-10,2025-02-28,2025-03-01,2026-02-17,100,0.03,0.01,3,12,5.61,-81.76,0.0687,39,38.46,37.57,-22.97,1.6351,1,100.0,23.81
