asset,cagr,mdd,calmar,period_start,period_end,total_return_pct,final_capital
QQQ,10.29,-82.96,0.12,1999-03-10,2026-03-05,1305.9,140590020
SPY,10.59,-55.19,0.19,1993-01-29,2026-03-05,2700.12,280012283
IWM,8.33,-58.64,0.14,2000-05-26,2026-03-05,685.44,78544190
EFA,6.27,-61.04,0.1,2001-08-27,2026-03-05,344.42,44442440
EEM,9.51,-66.43,0.14,2003-04-14,2026-03-05,699.52,79951604
GLD,11.66,-45.55,0.26,2004-11-18,2026-03-05,945.99,104599149
TLT,3.81,-48.35,0.08,2002-07-30,2026-03-05,141.67,24167226
