asset,buy=0.01,buy=0.02,buy=0.03,buy=0.05,buy=0.07,buy=0.10
QQQ,0.21,0.25,0.31,0.26,0.24,0.21
SPY,0.39,0.42,0.49,0.47,0.37,0.23
GLD,0.14,0.14,0.19,0.2,0.17,0.24
TLT,0.03,0.06,0.04,0.01,0.02,-0.03
UGL,0.01,0.05,0.07,0.09,0.08,0.17
UBT,-0.02,0.02,0.02,-0.01,0.03,-0.0
