asset,hold=0,hold=1,hold=2,hold=3,hold=4,hold=5,hold=7,hold=10
QQQ,0.19,0.21,0.2,0.3,0.26,0.25,0.28,0.24
SPY,0.34,0.35,0.45,0.43,0.43,0.41,0.42,0.41
IWM,0.05,0.08,0.09,0.1,0.09,0.09,0.07,0.11
EFA,0.21,0.19,0.19,0.21,0.22,0.21,0.18,0.17
EEM,0.09,0.07,0.05,0.07,0.08,0.07,0.08,0.06
GLD,0.19,0.23,0.23,0.22,0.29,0.28,0.25,0.24
TLT,0.02,0.02,0.02,0.02,0.01,0.02,0.05,0.03
