asset,ma=50,ma=100,ma=150,ma=200,ma=250,ma=300
QQQ,0.17,0.19,0.18,0.31,0.38,0.3
SPY,0.14,0.26,0.47,0.49,0.45,0.44
GLD,0.14,0.17,0.17,0.19,0.2,0.18
TLT,0.06,0.02,0.05,0.04,0.03,0.03
UGL,0.1,0.12,0.1,0.07,0.06,0.06
UBT,0.01,-0.02,0.02,0.02,0.0,0.0
