asset,sell=0.01,sell=0.03,sell=0.05,sell=0.07,sell=0.10,sell=0.15
QQQ,0.22,0.28,0.31,0.34,0.4,0.4
GLD,0.2,0.21,0.19,0.15,0.17,0.23
TLT,0.08,0.04,0.04,0.08,0.06,0.1
UGL,0.07,0.09,0.07,0.04,0.05,0.13
UBT,0.09,0.03,0.02,0.03,0.0,0.03
