entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days_used,asset_id,trade_type,holding_days
1999-04-08,2000-01-04,44.969617,152.213873,111186,11924060,2.3848,3,tqqq,2000-01-03,271
2000-02-02,2000-03-02,134.767665,204.767448,93793,6565490,0.5194,3,tqqq,2000-03-01,29
1999-04-08,2000-05-11,46.540775,69.683,107432,2486216,0.4972,3,qqq,2000-05-10,399
2000-04-04,2000-05-11,166.87509,69.380867,98367,-9590214,-0.5842,3,tqqq,2000-05-10,37
2000-06-07,2000-10-04,77.567978,70.314607,137850,-999877,-0.0935,3,qqq,2000-10-03,119
2000-06-07,2000-10-04,83.330287,50.327033,128317,-4234879,-0.3961,3,tqqq,2000-10-03,119
2003-05-02,2003-11-04,0.24309,0.470462,33219772,7553255,0.9353,3,tqqq,2003-11-03,186
2003-12-02,2004-01-05,0.472672,0.495618,27606161,633448,0.0485,3,tqqq,2004-01-02,34
2003-05-02,2004-08-09,23.390053,27.639802,345249,1467222,0.1817,3,qqq,2004-08-06,465
2004-02-03,2004-08-09,0.507404,0.328778,26652332,-4760798,-0.352,3,tqqq,2004-08-06,188
2004-10-07,2005-04-18,30.967274,29.520476,339776,-491587,-0.0467,3,qqq,2005-04-15,193
2004-10-07,2005-04-18,0.447322,0.366012,23522120,-1912590,-0.1818,3,tqqq,2005-04-15,193
2005-05-26,2006-06-12,32.495934,32.619993,286801,35580,0.0038,3,qqq,2006-06-09,382
2005-05-26,2006-06-12,0.475039,0.40959,19619178,-1284062,-0.1378,3,tqqq,2006-06-09,382
2006-09-29,2008-01-17,35.179672,39.700919,247177,1117548,0.1285,3,qqq,2008-01-16,475
2006-09-29,2008-01-17,0.47175,0.504621,18432709,605894,0.0697,3,tqqq,2008-01-16,475
2008-05-07,2008-07-03,42.304995,38.676228,225915,-819793,-0.0858,3,qqq,2008-07-02,57
2008-05-07,2008-07-03,0.555779,0.414298,17196306,-2432950,-0.2546,3,tqqq,2008-07-02,57
2009-06-04,2010-01-05,0.128492,0.250652,61723378,7540094,0.9507,3,tqqq,2010-01-04,215
2010-02-02,2010-03-02,0.203215,0.232759,61270954,1810177,0.1454,3,tqqq,2010-03-01,28
2010-04-05,2010-05-04,0.278754,0.292845,49850416,702445,0.0506,3,tqqq,2010-05-03,29
2010-05-14,2010-10-04,0.258838,0.267274,54912247,463216,0.0326,3,tqqq,2010-10-01,143
2010-11-02,2010-12-02,0.334315,0.340937,44740098,296276,0.0198,3,tqqq,2010-12-01,30
2011-01-04,2011-02-02,0.390101,0.415519,39622447,1007119,0.0652,3,tqqq,2011-02-01,29
2011-03-02,2011-04-04,0.412834,0.426023,39068111,515281,0.0319,3,tqqq,2011-04-01,33
2009-06-04,2011-08-09,31.614884,45.069576,250862,3375271,0.4256,3,qqq,2011-08-08,796
2011-05-03,2011-08-09,0.456755,0.288113,36408503,-6140007,-0.3692,3,tqqq,2011-08-08,98
2011-10-17,2013-08-02,0.390699,0.815079,32546616,13812159,1.0862,3,tqqq,2013-08-01,655
2013-09-04,2013-10-02,0.802137,0.900017,27120436,2654538,0.122,3,tqqq,2013-10-01,28
2013-11-04,2013-12-03,1.040933,1.119842,22943215,1810424,0.0758,3,tqqq,2013-12-02,29
2014-01-03,2014-03-04,1.20834,1.344127,20953601,2845233,0.1124,3,tqqq,2014-03-03,60
2014-04-02,2014-06-03,1.308346,1.33719,20655682,595794,0.022,3,tqqq,2014-06-02,62
2014-07-02,2014-09-03,1.543512,1.79161,18140886,4500723,0.1607,3,tqqq,2014-09-02,63
2014-10-02,2014-11-04,1.64104,1.826106,18607183,3443553,0.1128,3,tqqq,2014-11-03,33
2014-12-02,2015-03-03,2.034149,2.246584,16283075,3459091,0.1044,3,tqqq,2015-03-02,91
2015-04-02,2015-05-04,2.023923,2.252955,17269063,3955171,0.1132,3,tqqq,2015-05-01,32
2015-06-02,2015-08-04,2.293645,2.362222,16368666,1122508,0.0299,3,tqqq,2015-08-03,63
2011-10-17,2015-08-25,51.227969,94.132906,248222,10649949,0.8375,3,qqq,2015-08-24,1408
2015-09-02,2015-09-30,1.809062,1.68917,20530247,-2461406,-0.0663,3,tqqq,2015-09-29,28
2015-10-28,2016-01-14,105.327725,94.863384,340933,-3567639,-0.0994,3,qqq,2016-01-13,78
