entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days_used,asset_id,trade_type,holding_days
2005-05-26,2006-06-12,32.495934,32.619993,307730,38176,0.0038,3,qqq,signal,382
2006-09-29,2008-01-17,35.179672,39.700919,285340,1290092,0.1285,3,qqq,signal,475
2008-05-07,2008-07-03,42.304995,38.676228,267776,-971697,-0.0858,3,qqq,signal,57
2009-06-04,2011-08-09,31.614884,45.069576,327585,4407555,0.4256,3,qqq,signal,796
2011-10-17,2015-08-25,51.227969,94.132906,288204,12365374,0.8375,3,qqq,signal,1408
2015-10-28,2016-01-14,105.327725,94.863384,257572,-2695321,-0.0994,3,qqq,signal,78
2016-04-05,2018-11-21,102.070461,153.517189,239385,12315575,0.504,3,qqq,signal,960
2019-02-28,2020-03-13,166.113948,179.96872,221232,3065119,0.0834,3,qqq,signal,379
2020-04-20,2022-01-26,206.936055,343.091351,192401,26196415,0.658,3,qqq,signal,646
2023-03-22,2025-04-04,306.162455,435.269492,215608,27836510,0.4217,3,qqq,signal,744
