entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,holding_days
2004-12-10,2005-01-31,44.629977,45.723395,569,622,0.0245,0.0,3,tlt,rebalance,52
2005-01-31,2005-09-20,80.033316,84.115184,1011,4127,0.051,0.0,3,spy,rebalance,232
2005-09-20,2006-02-02,46.65956,56.868881,5087,51935,0.2188,0.0,3,gld,rebalance,135
2004-12-10,2006-05-02,44.862019,44.266269,23669,-14101,-0.0133,0.0,3,tlt,signal,508
2005-09-20,2006-05-02,46.65956,65.403198,3867,72482,0.4017,0.0,3,gld,rebalance,224
2005-01-31,2006-09-25,80.42882,91.5776,2287,25497,0.1386,0.0,3,spy,rebalance,602
2005-01-31,2007-02-02,80.42882,101.175697,821,17033,0.258,0.0,3,spy,rebalance,732
2005-09-20,2007-02-02,47.758429,64.565722,694,11664,0.3519,0.0,3,gld,rebalance,500
2006-09-25,2007-12-04,48.759519,54.331463,1250,6965,0.1143,0.0,3,tlt,rebalance,435
2005-09-20,2007-12-04,47.758429,78.394107,3965,121470,0.6415,0.0,3,gld,rebalance,805
2005-01-31,2008-01-16,81.386812,97.795546,91049,1493999,0.2016,0.0,3,spy,signal,1080
2006-09-25,2008-02-04,48.759519,54.445192,759,4315,0.1166,0.0,3,tlt,rebalance,497
2005-09-20,2008-02-04,47.758429,88.244472,4927,199475,0.8477,0.0,3,gld,rebalance,867
2005-09-20,2008-08-12,47.758429,80.497778,29935,980052,0.6855,0.0,3,gld,signal,1057
2006-09-25,2008-12-02,48.759519,64.944153,3964,64156,0.3319,0.0,3,tlt,rebalance,799
2006-09-25,2009-01-02,48.759519,72.058443,1544,35974,0.4778,0.0,3,tlt,rebalance,830
2009-01-02,2009-02-03,86.18779,89.071976,1093,3152,0.0335,0.0,3,gld,rebalance,32
2006-09-25,2009-05-08,50.347662,57.689356,21138,155189,0.1458,0.0,3,tlt,signal,956
2009-01-02,2009-07-27,86.18779,93.618302,1449,10767,0.0862,0.0,3,gld,rebalance,206
2009-07-27,2009-10-02,72.716287,75.697396,813,2424,0.041,0.0,3,spy,rebalance,67
2009-01-02,2009-10-02,86.18779,97.546476,21,239,0.1318,0.0,3,gld,rebalance,273
2009-01-02,2009-12-02,86.18779,118.443603,2555,82414,0.3743,0.0,3,gld,rebalance,334
2009-10-02,2009-12-28,61.89998,55.550533,25915,-164546,-0.1026,0.0,3,tlt,signal,87
2009-07-27,2010-05-20,72.819076,81.931384,1523,13878,0.1251,0.0,3,spy,rebalance,297
2009-07-27,2010-07-01,72.819076,77.632361,128455,618290,0.0661,0.0,3,spy,signal,339
2010-05-20,2010-08-06,62.240266,63.66823,1661,2372,0.0229,0.0,3,tlt,rebalance,78
2009-01-02,2010-08-06,86.414795,117.636028,1402,43772,0.3613,0.0,3,gld,rebalance,581
2010-05-20,2010-12-16,62.240266,58.858826,23101,-78115,-0.0543,0.0,3,tlt,signal,210
2010-08-06,2011-06-02,84.60348,100.808133,911,14762,0.1915,0.0,3,spy,rebalance,300
2009-01-02,2011-06-02,86.414795,149.699544,1889,119545,0.7323,0.0,3,gld,rebalance,881
2010-08-06,2011-08-05,84.60348,93.477122,120160,1066257,0.1049,0.0,3,spy,signal,364
2011-06-02,2011-08-23,64.177955,73.057575,3431,30466,0.1384,0.0,3,tlt,rebalance,82
2009-01-02,2011-08-23,86.414795,181.693285,4238,403790,1.1026,0.0,3,gld,rebalance,963
2011-06-02,2011-10-04,64.177955,83.242841,2827,53896,0.2971,0.0,3,tlt,rebalance,124
2012-01-09,2012-04-03,100.000755,110.47719,3268,34237,0.1048,0.0,3,spy,rebalance,85
2009-01-02,2012-05-15,98.945931,150.706524,22677,1173775,0.5231,0.0,3,gld,signal,1229
2011-06-02,2012-06-04,66.043433,88.297863,4792,106643,0.337,0.0,3,tlt,rebalance,368
2012-01-09,2012-09-07,100.024704,112.907784,4523,58270,0.1288,0.0,3,spy,rebalance,242
