entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,holding_days
2004-11-19,2005-01-31,44.422764,45.723395,1558,2026,0.0293,0.0,0,tlt,rebalance,73
2004-11-19,2005-05-26,44.422764,47.524172,1330,4125,0.0698,0.0,0,tlt,rebalance,188
2005-01-31,2005-05-26,80.033316,81.112945,188,203,0.0135,0.0,3,spy,rebalance,115
2004-11-19,2005-12-02,44.456112,49.78021,2609,13891,0.1198,0.0,0,gld,rebalance,378
2005-05-26,2005-12-02,0.475039,0.592284,627714,73596,0.2468,0.0,3,tqqq,rebalance,190
2004-11-19,2006-04-04,44.456112,58.264679,5517,76182,0.3106,0.0,0,gld,rebalance,501
2005-01-31,2006-04-04,80.428374,89.39717,354,3175,0.1115,0.0,3,spy,rebalance,428
2004-11-19,2006-05-02,44.456112,65.403198,4006,83914,0.4712,0.0,0,gld,rebalance,529
2005-01-31,2006-05-02,80.428374,90.279207,131,1290,0.1225,0.0,3,spy,rebalance,456
2005-05-26,2006-06-12,0.485466,0.40959,6520031,-494719,-0.1563,0.0,3,tqqq,signal,382
2004-11-19,2006-07-05,44.456112,62.29256,1387,24739,0.4012,0.0,0,gld,rebalance,593
2005-01-31,2006-07-05,80.428374,88.103515,2657,20393,0.0954,0.0,3,spy,rebalance,520
2004-11-19,2006-07-05,44.799998,44.690692,5163,-564,-0.0024,0.0,0,tlt,rebalance,593
2004-11-19,2006-09-29,44.799998,48.44605,2310,8422,0.0814,0.0,0,tlt,rebalance,679
2005-01-31,2006-09-29,80.428374,93.016664,966,12160,0.1565,0.0,3,spy,rebalance,606
2006-09-29,2007-05-02,0.47175,0.599085,649626,82720,0.2699,0.0,3,tqqq,rebalance,215
2006-09-29,2007-09-05,0.47175,0.690429,624528,136571,0.4635,0.0,3,tqqq,rebalance,341
2004-11-19,2007-11-02,46.842411,78.314353,1401,44092,0.6719,0.0,0,gld,rebalance,1078
2006-09-29,2007-11-02,0.47175,0.881233,554797,227180,0.868,0.0,3,tqqq,rebalance,399
2004-11-19,2007-11-27,46.842411,80.457897,4631,155673,0.7176,0.0,0,gld,rebalance,1103
2005-01-31,2007-11-27,84.275365,100.381181,671,10807,0.1911,0.0,3,spy,rebalance,1030
2004-11-19,2007-11-27,45.984369,54.149181,7417,60558,0.1776,0.0,0,tlt,rebalance,1103
2005-01-31,2008-01-16,84.275365,97.795546,40697,550231,0.1604,0.0,3,spy,signal,1080
2006-09-29,2008-01-17,0.50684,0.504621,6456132,-14329,-0.0044,0.0,3,tqqq,signal,475
2004-11-19,2008-02-04,46.842411,88.244472,4424,183163,0.8839,0.0,0,gld,rebalance,1172
2004-11-19,2008-02-04,45.984369,54.445192,2629,22244,0.184,0.0,0,tlt,rebalance,1172
2004-11-19,2008-07-02,47.5935,92.003159,3195,141889,0.9331,0.0,0,gld,rebalance,1321
2004-11-19,2008-07-02,46.139861,54.049572,2921,23104,0.1714,0.0,0,tlt,rebalance,1321
2008-05-07,2008-07-03,0.53709,0.414298,8302990,-1019535,-0.2286,0.0,3,tqqq,signal,57
2004-11-19,2008-09-03,46.139861,55.810876,3310,32011,0.2096,0.0,0,tlt,rebalance,1384
2004-11-19,2008-12-02,46.139861,64.944153,5260,98911,0.4075,0.0,0,tlt,rebalance,1474
2004-11-19,2009-02-03,52.846746,89.071976,3900,141278,0.6855,0.0,0,gld,rebalance,1537
2004-11-19,2009-06-02,52.846746,95.901432,2248,96787,0.8147,0.0,0,gld,rebalance,1656
2004-11-19,2009-06-04,48.18612,55.690115,603,4525,0.1557,0.0,0,tlt,rebalance,1658
2009-06-04,2009-07-27,0.128492,0.158203,3476785,103298,0.2312,0.0,3,tqqq,rebalance,53
2004-11-19,2009-12-02,56.08425,118.443603,770,48017,1.1119,0.0,0,gld,rebalance,1839
2009-06-04,2009-12-02,0.128492,0.216353,2975969,261471,0.6838,0.0,3,tqqq,rebalance,181
2009-06-04,2010-01-05,0.128492,0.250652,2616317,319608,0.9507,0.0,3,tqqq,rebalance,215
2004-11-19,2010-02-02,61.282118,108.832524,1710,81311,0.7759,0.0,0,gld,rebalance,1901
2009-07-27,2010-02-02,73.539614,81.505857,1972,15709,0.1083,0.0,3,spy,rebalance,190
2004-11-19,2010-02-02,50.633069,57.021267,5077,32433,0.1262,0.0,0,tlt,rebalance,1901
2009-06-04,2010-03-24,0.138842,0.27503,3967607,540341,0.9809,0.0,3,tqqq,rebalance,293
2004-11-19,2010-05-27,66.880863,117.805524,4731,240925,0.7614,0.0,0,gld,rebalance,2015
2004-11-19,2010-05-27,51.36871,61.185494,8822,86604,0.1911,0.0,0,tlt,rebalance,2015
2009-07-27,2010-07-01,74.441091,77.632361,60183,192060,0.0429,0.0,3,spy,signal,339
2009-06-04,2010-08-06,0.154795,0.229216,2247233,167242,0.4808,0.0,3,tqqq,rebalance,428
2004-11-19,2010-09-02,69.038952,122.012857,1886,99909,0.7673,0.0,0,gld,rebalance,2113
2004-11-19,2010-09-02,51.563531,67.319642,5087,80151,0.3056,0.0,0,tlt,rebalance,2113
2009-06-04,2010-09-27,0.160823,0.280556,3969283,475254,0.7445,0.0,3,tqqq,rebalance,480
2009-06-04,2010-12-02,0.160823,0.340937,2161248,389272,1.12,0.0,3,tqqq,rebalance,546
2010-08-06,2011-02-02,84.953874,99.185482,466,6632,0.1675,0.0,3,spy,rebalance,180
2009-06-04,2011-02-02,0.160823,0.415519,2178987,554979,1.5837,0.0,3,tqqq,rebalance,608
2004-11-19,2011-08-02,80.243346,158.852012,3826,300757,0.9796,0.0,0,gld,rebalance,2447
2004-11-19,2011-08-02,55.434828,66.042024,3224,34198,0.1913,0.0,0,tlt,rebalance,2447
2010-08-06,2011-08-05,85.850401,93.477122,68537,522713,0.0888,0.0,3,spy,signal,364
2009-06-04,2011-08-09,0.175246,0.288113,16148697,1822651,0.644,0.0,3,tqqq,signal,796
2004-11-19,2011-08-19,80.243346,181.095079,4757,479752,1.2568,0.0,0,gld,rebalance,2464
2004-11-19,2011-08-19,55.434828,73.65,11160,203281,0.3286,0.0,0,tlt,rebalance,2464
2004-11-19,2011-10-04,55.434828,83.242841,6179,171826,0.5016,0.0,0,tlt,rebalance,2510
2004-11-19,2011-10-17,88.151534,163.508,726,54709,0.8549,0.0,0,gld,rebalance,2523
2004-11-19,2011-11-28,88.151534,166.429203,1660,129941,0.888,0.0,0,gld,rebalance,2565
2004-11-19,2011-11-28,56.877884,79.606366,6781,154122,0.3996,0.0,0,tlt,rebalance,2565
2011-10-17,2011-12-02,0.375159,0.364625,2361860,-24879,-0.0281,0.0,3,tqqq,rebalance,46
2011-10-17,2012-01-09,0.375159,0.376122,854589,824,0.0026,0.0,3,tqqq,rebalance,84
2004-11-19,2012-01-09,58.873754,79.951975,632,13321,0.358,0.0,0,tlt,rebalance,2607
2011-10-17,2012-02-29,0.375159,0.521913,2855950,419122,0.3912,0.0,3,tqqq,rebalance,135
2011-10-17,2012-04-03,0.375159,0.613639,1585638,378143,0.6357,0.0,3,tqqq,rebalance,169
2004-11-19,2012-05-18,105.584728,153.996627,1119,54173,0.4585,0.0,0,gld,rebalance,2737
2012-01-09,2012-05-18,100.648612,102.466724,1420,2582,0.0181,0.0,3,spy,rebalance,130
