entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days_used,asset_id,trade_type,holding_days
2004-12-10,2005-05-26,44.808273,47.714061,2350,6829,0.0648,3,tlt,rebalance,167
2005-05-26,2005-09-20,0.475039,0.498446,232828,5450,0.0493,3,tqqq,rebalance,117
2005-05-26,2005-12-02,0.475039,0.592284,727404,85284,0.2468,3,tqqq,rebalance,190
2005-09-20,2006-02-02,46.830775,56.868881,4498,45151,0.2143,3,gld,rebalance,135
2004-12-10,2006-05-02,45.203655,44.44316,50565,-38454,-0.0168,3,tlt,signal,508
2005-09-20,2006-05-02,46.830775,65.403198,6849,127203,0.3966,3,gld,rebalance,224
2005-05-26,2006-06-12,0.482337,0.40959,12943022,-941570,-0.1508,3,tqqq,signal,382
2005-09-20,2006-07-05,46.830775,62.29256,4027,62265,0.3302,3,gld,rebalance,288
2005-09-20,2006-09-29,47.380563,59.34144,624,7464,0.2524,3,gld,rebalance,374
2006-09-29,2007-02-02,0.47175,0.55257,526239,42531,0.1713,3,tqqq,rebalance,126
2006-09-29,2007-07-03,0.47175,0.660124,802229,151119,0.3993,3,tqqq,rebalance,277
2006-09-29,2007-11-02,0.47175,0.881233,563162,230605,0.868,3,tqqq,rebalance,399
2006-09-25,2007-11-13,49.293956,52.338856,9952,30303,0.0618,3,tlt,rebalance,414
2005-09-20,2007-11-13,50.683334,79.161802,6362,181180,0.5619,3,gld,rebalance,784
2006-09-25,2008-01-16,49.293956,55.217868,5590,33115,0.1202,3,tlt,rebalance,478
2005-09-20,2008-01-16,50.683334,87.905488,5699,212129,0.7344,3,gld,rebalance,848
2006-09-29,2008-01-17,0.496556,0.504621,13680189,110322,0.0162,3,tqqq,signal,475
2005-09-20,2008-05-07,50.683334,85.213591,198,6837,0.6813,3,gld,rebalance,960
2006-09-25,2008-07-01,49.344227,54.696314,6236,33376,0.1085,3,tlt,rebalance,645
2005-09-20,2008-07-01,50.683334,92.252409,4594,190968,0.8202,3,gld,rebalance,1015
2008-05-07,2008-07-03,0.537268,0.414298,14252530,-1752625,-0.2289,3,tqqq,signal,57
2005-09-20,2008-08-12,50.683334,80.497778,21924,653652,0.5882,3,gld,signal,1057
2006-09-25,2008-12-02,49.344227,65.203664,6193,98217,0.3214,3,tlt,rebalance,799
2006-09-25,2009-01-02,49.344227,72.346314,2058,47338,0.4662,3,tlt,rebalance,830
2009-01-02,2009-03-03,86.18779,90.577448,1587,6966,0.0509,3,gld,rebalance,60
2006-09-25,2009-05-08,50.86487,57.919883,32284,227764,0.1387,3,tlt,signal,956
2009-01-02,2009-06-04,86.18779,94.954278,974,8539,0.1017,3,gld,rebalance,153
2009-06-04,2009-08-04,0.128492,0.164306,4458472,159672,0.2787,3,tqqq,rebalance,61
2009-06-04,2009-10-02,0.128492,0.172591,565648,24944,0.3432,3,tqqq,rebalance,120
2009-01-02,2009-10-02,87.478392,97.546476,6,60,0.1151,3,gld,rebalance,273
2009-06-04,2009-12-02,0.128492,0.216353,1902696,167172,0.6838,3,tqqq,rebalance,181
2009-01-02,2009-12-02,87.478392,118.443603,826,25577,0.354,3,gld,rebalance,334
2009-10-02,2009-12-28,62.008514,55.772456,48023,-299474,-0.1006,3,tlt,signal,87
2009-06-04,2010-01-05,0.128492,0.250652,3251284,397175,0.9507,3,tqqq,rebalance,215
2009-01-02,2010-02-02,90.471028,108.832524,3089,56719,0.203,3,gld,rebalance,396
2009-06-04,2010-04-05,0.135022,0.277086,4201431,596871,1.0521,3,tqqq,rebalance,305
2009-01-02,2010-05-20,93.889205,115.791579,3799,83207,0.2333,3,gld,rebalance,503
2010-05-20,2010-07-02,62.488958,64.559366,7945,16449,0.0331,3,tlt,rebalance,43
2009-01-02,2010-07-02,93.889205,117.855369,3344,80143,0.2553,3,gld,rebalance,546
