Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2004-11-18,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,buy,0,0.0,0,0,0,0.0,buy,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
2004-11-19,9990009,7000049,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1505235,0.1507,buy,33614,44.623472,0,5261,1484725,0.1486,buy,33766,44.42271,0,-15253,-0.1,0.0,0.0,0,0.0,0.0,0,44.779999,0.35077278159565406,5261,43.970993,-1.016859450674923,-15253,-9991.161638002843,-0.09991161638002843
2004-11-22,10003464,7000049,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1510949,0.151,buy,33614,44.623472,0,10976,1492465,0.1492,buy,33766,44.42271,0,-7512,0.0,0.0,0.0,0,0.0,0.0,0,44.950001,0.7317426890406598,10976,44.20023,-0.5008238407876231,-7512,3463.7021319959313,0.03463702131995931
2004-11-23,9998590,7000049,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1504226,0.1504,buy,33614,44.623472,0,4253,1494314,0.1495,buy,33766,44.42271,0,-5663,-0.05,0.0,0.0,0,0.0,0.0,0,44.75,0.2835458298336757,4253,44.254982,-0.37757156601282427,-5663,-1410.3754500038922,-0.014103754500038921
2004-11-24,10008674,7000049,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1514311,0.1513,buy,33614,44.623472,0,14337,1494314,0.1493,buy,33766,44.42271,0,-5663,0.0,0.0,0.0,0,0.0,0.0,0,45.049999,0.9558355162114118,14337,44.254982,-0.37757156601282427,-5663,8673.79093599692,0.0867379093599692
2004-11-26,10006984,7000049,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1522378,0.1521,buy,33614,44.623472,0,22405,1484557,0.1484,buy,33766,44.42271,0,-15420,-0.02,0.0,0.0,0,0.0,0.0,0,45.290001,1.493673540038265,22405,43.966026,-1.0280406686908217,-15420,6984.329867996275,0.06984329867996275
2004-11-29,9994869,7000049,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1526076,0.1527,buy,33614,44.623472,0,26102,1468744,0.1469,buy,33766,44.42271,0,-31233,-0.14,0.0,0.0,0,0.0,0.0,0,45.400002,1.7401828210400039,26102,43.497726,-2.082231205603402,-31233,-5130.7143180035055,-0.05130714318003505
2004-11-30,9979233,7000049,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1516664,0.152,buy,33614,44.623472,0,16690,1462520,0.1466,buy,33766,44.42271,0,-37457,-0.29,0.0,0.0,0,0.0,0.0,0,45.119999,1.1127036325932815,16690,43.313396,-2.497176628770381,-37457,-20766.821940004826,-0.20766821940004826
2004-12-01,9985694,7000049,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1525403,0.1528,buy,33614,44.623472,0,25430,1460241,0.1462,buy,33766,44.42271,0,-39736,-0.23,0.0,0.0,0,0.0,0.0,0,45.380001,1.6953611182435324,25430,43.245892,-2.6491349418255705,-39736,-14306.454776003957,-0.14306454776003957
2004-12-02,9965326,7000049,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1510949,0.1516,buy,33614,44.623472,0,10976,1454327,0.1459,buy,33766,44.42271,0,-45650,-0.43,0.0,0.0,0,0.0,0.0,0,44.950001,0.7317426890406598,10976,43.070766,-3.0433612325950543,-45650,-34673.77929200418,-0.3467377929200418
