Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct
2010-01-21,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,buy,0,0.0,0,0,0,0.0,buy,0,0.0,0,0,0.0
2010-01-22,9992922,7000137,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1498772,0.15,buy,13985,107.25079,0,-1130,1494012,0.1495,buy,25981,57.732972,0,-5948,-0.07
2010-01-25,9990437,7000137,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1503108,0.1505,buy,13985,107.25079,0,3206,1487191,0.1489,buy,25981,57.732972,0,-12769,-0.1
2010-01-26,9992043,7000137,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1504227,0.1505,buy,13985,107.25079,0,4324,1487679,0.1489,buy,25981,57.732972,0,-12282,-0.08
2010-01-27,9976826,7000137,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1489822,0.1493,buy,13985,107.25079,0,-10080,1486867,0.149,buy,25981,57.732972,0,-13094,-0.23
2010-01-28,9975315,7000137,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1489123,0.1493,buy,13985,107.25079,0,-10779,1486054,0.149,buy,25981,57.732972,0,-13906,-0.25
2010-01-29,9981034,7000137,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1481851,0.1485,buy,13985,107.25079,0,-18052,1499046,0.1502,buy,25981,57.732972,0,-915,-0.19
2010-02-01,10000851,7000137,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1515275,0.1515,buy,13985,107.25079,0,15372,1485438,0.1485,buy,25981,57.732972,0,-14522,0.0
2010-02-02,10015995,7000137,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1526183,0.1524,buy,13985,107.25079,0,26281,1489675,0.1487,buy,25981,57.732972,0,-10285,0.0
2010-02-03,9992708,7000137,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1520169,0.1521,buy,13985,107.25079,0,20267,1472401,0.1473,buy,25981,57.732972,0,-27559,-0.23
2010-02-04,9955457,7000137,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1459614,0.1466,buy,13985,107.25079,0,-40288,1495705,0.1502,buy,25981,57.732972,0,-4255,-0.6
2010-02-05,9963052,7000137,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1463950,0.1469,buy,13985,107.25079,0,-35952,1498965,0.1505,buy,25981,57.732972,0,-995,-0.53
2010-02-08,9956057,7000137,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1454999,0.1461,buy,13985,107.25079,0,-44903,1500921,0.1508,buy,25981,57.732972,0,960,-0.6
2010-02-09,9960223,7000137,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1474159,0.148,buy,13985,107.25079,0,-25743,1485927,0.1492,buy,25981,57.732972,0,-14034,-0.56
2010-02-10,9941989,7000137,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1470103,0.1479,buy,13985,107.25079,0,-29799,1471748,0.148,buy,25981,57.732972,0,-28212,-0.74
2010-02-11,9962115,7000137,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1498213,0.1504,buy,13985,107.25079,0,-1689,1463764,0.1469,buy,25981,57.732972,0,-36196,-0.54
2010-02-12,9966885,7000137,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1496954,0.1502,buy,13985,107.25079,0,-2948,1469793,0.1475,buy,25981,57.732972,0,-30167,-0.49
2010-02-16,10005738,7000137,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1533036,0.1532,buy,13985,107.25079,0,33133,1472565,0.1472,buy,25981,57.732972,0,-27396,-0.1
2010-02-17,9983777,7000137,False,,0,0.0,buy,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1527861,0.153,buy,13985,107.25079,0,27959,1455779,0.1458,buy,25981,57.732972,0,-44182,-0.32
2010-02-18,10029736,3494327,True,daily,3536483,0.3526,buy,1637966,2.133329,0,42163,0,0.0,sell,0,0.0,0,0,1507606,0.1503,buy,13708,107.25079,562,37412,1491320,0.1487,buy,26723,57.692692,0,-50401,0.0
2010-02-19,10049581,3494327,False,,3555274,0.3538,buy,1637966,2.133329,0,60954,0,0.0,sell,0,0.0,0,0,1500615,0.1493,buy,13708,107.25079,562,30421,1499366,0.1492,buy,26723,57.692692,0,-42356,0.0
2010-02-22,10034137,3494327,False,,3551515,0.3539,buy,1637966,2.133329,0,57195,0,0.0,sell,0,0.0,0,0,1495132,0.149,buy,13708,107.25079,562,24938,1493164,0.1488,buy,26723,57.692692,0,-48558,-0.15
2010-02-23,9957640,3494327,False,,3467895,0.3483,buy,1637966,2.133329,0,-26425,0,0.0,sell,0,0.0,0,0,1478956,0.1485,buy,13708,107.25079,562,8762,1516463,0.1523,buy,26723,57.692692,0,-25259,-0.91
2010-02-24,10013255,3494327,False,,3527086,0.3522,buy,1637966,2.133329,0,32766,0,0.0,sell,0,0.0,0,0,1471691,0.147,buy,13708,107.25079,562,1497,1520151,0.1518,buy,26723,57.692692,0,-21571,-0.36
2010-02-25,10029190,3494327,False,,3521450,0.3511,buy,1637966,2.133329,0,27130,0,0.0,sell,0,0.0,0,0,1484713,0.148,buy,13708,107.25079,562,14520,1528700,0.1524,buy,26723,57.692692,0,-13022,-0.2
2010-02-26,10057118,3494327,False,,3526148,0.3506,buy,1637966,2.133329,0,31828,0,0.0,sell,0,0.0,0,0,1500066,0.1492,buy,13708,107.25079,562,29873,1536577,0.1528,buy,26723,57.692692,0,-5145,0.0
2010-03-01,10126911,3494327,False,,3596613,0.3552,buy,1637966,2.133329,0,102293,0,0.0,sell,0,0.0,0,0,1500066,0.1481,buy,13708,107.25079,562,29873,1535905,0.1517,buy,26723,57.692692,0,-5817,0.0
2010-03-02,10164541,3494327,False,,3614465,0.3556,buy,1637966,2.133329,0,120145,0,0.0,sell,0,0.0,0,0,1521862,0.1497,buy,13708,107.25079,562,51668,1533887,0.1509,buy,26723,57.692692,0,-7835,0.0
2010-03-03,10177491,3494327,False,,3622920,0.356,buy,1637966,2.133329,0,128600,0,0.0,sell,0,0.0,0,0,1530224,0.1504,buy,13708,107.25079,562,60030,1530020,0.1503,buy,26723,57.692692,0,-11702,0.0
2010-03-04,10194327,3494327,False,,3642651,0.3573,buy,1637966,2.133329,0,148331,0,0.0,sell,0,0.0,0,0,1519258,0.149,buy,13708,107.25079,562,49064,1538092,0.1509,buy,26723,57.692692,0,-3630,0.0
2010-03-05,10280982,3494327,False,,3749760,0.3647,buy,1637966,2.133329,0,255439,0,0.0,sell,0,0.0,0,0,1518983,0.1477,buy,13708,107.25079,562,48790,1517912,0.1476,buy,26723,57.692692,0,-23810,0.0
2010-03-08,10261272,3494327,False,,3750700,0.3655,buy,1637966,2.133329,0,256380,0,0.0,sell,0,0.0,0,0,1506235,0.1468,buy,13708,107.25079,562,36041,1510010,0.1472,buy,26723,57.692692,0,-31712,-0.19
2010-03-09,10270690,3494327,False,,3761975,0.3663,buy,1637966,2.133329,0,267655,0,0.0,sell,0,0.0,0,0,1504042,0.1464,buy,13708,107.25079,562,33848,1510346,0.1471,buy,26723,57.692692,0,-31375,-0.1
2010-03-10,10282571,3494327,False,,3794859,0.3691,buy,1637966,2.133329,0,300539,0,0.0,sell,0,0.0,0,0,1486907,0.1446,buy,13708,107.25079,562,16713,1506478,0.1465,buy,26723,57.692692,0,-35243,0.0
2010-03-11,10322788,3494327,False,,3827745,0.3708,buy,1637966,2.133329,0,333425,0,0.0,sell,0,0.0,0,0,1488689,0.1442,buy,13708,107.25079,562,18495,1512028,0.1465,buy,26723,57.692692,0,-29694,0.0
2010-03-12,10323294,3494327,False,,3827745,0.3708,buy,1637966,2.133329,0,333425,0,0.0,sell,0,0.0,0,0,1479779,0.1433,buy,13708,107.25079,562,9585,1521444,0.1474,buy,26723,57.692692,0,-20278,0.0
2010-03-15,10329714,3494327,False,,3830562,0.3708,buy,1637966,2.133329,0,336242,0,0.0,sell,0,0.0,0,0,1485399,0.1438,buy,13708,107.25079,562,15205,1519427,0.1471,buy,26723,57.692692,0,-22295,0.0
2010-03-16,10430858,3494327,False,,3891634,0.3731,buy,1637966,2.133329,0,397313,0,0.0,sell,0,0.0,0,0,1513363,0.1451,buy,13708,107.25079,562,43169,1531534,0.1468,buy,26723,57.692692,0,-10188,0.0
2010-03-17,10472350,3494327,False,,3937672,0.376,buy,1637966,2.133329,0,443352,0,0.0,sell,0,0.0,0,0,1502260,0.1435,buy,13708,107.25079,562,32066,1538092,0.1469,buy,26723,57.692692,0,-3630,0.0
2010-03-18,10473828,3494327,False,,3933914,0.3756,buy,1637966,2.133329,0,439594,0,0.0,sell,0,0.0,0,0,1512541,0.1444,buy,13708,107.25079,562,42347,1533046,0.1464,buy,26723,57.692692,0,-8676,0.0
2010-03-19,10407642,3494327,False,,3894453,0.3742,buy,1637966,2.133329,0,400132,0,0.0,sell,0,0.0,0,0,1484302,0.1426,buy,13708,107.25079,562,14108,1534560,0.1474,buy,26723,57.692692,0,-7162,-0.63
2010-03-22,10441519,3494327,False,,3933914,0.3768,buy,1637966,2.133329,0,439594,0,0.0,sell,0,0.0,0,0,1477037,0.1415,buy,13708,107.25079,562,6843,1536241,0.1471,buy,26723,57.692692,0,-5481,-0.31
2010-03-23,10499415,3494327,False,,3991225,0.3801,buy,1637966,2.133329,0,496905,0,0.0,sell,0,0.0,0,0,1484851,0.1414,buy,13708,107.25079,562,14657,1529012,0.1456,buy,26723,57.692692,0,-12710,0.0
2010-03-24,10405612,3494327,False,,3953028,0.3799,buy,1637966,2.133329,0,458708,0,0.0,sell,0,0.0,0,0,1457160,0.14,buy,13708,107.25079,562,-13033,1501097,0.1443,buy,26723,57.692692,0,-40625,-0.89
2010-03-25,10385628,3494327,False,,3936049,0.379,buy,1637966,2.133329,0,441729,0,0.0,sell,0,0.0,0,0,1463740,0.1409,buy,13708,107.25079,562,-6454,1491512,0.1436,buy,26723,57.692692,0,-50209,-1.08
2010-03-26,10418418,3494327,False,,3939823,0.3782,buy,1637966,2.133329,0,445502,0,0.0,sell,0,0.0,0,0,1488552,0.1429,buy,13708,107.25079,562,18358,1495717,0.1436,buy,26723,57.692692,0,-46005,-0.77
2010-03-29,10456393,3494327,False,,3981322,0.3808,buy,1637966,2.133329,0,487002,0,0.0,sell,0,0.0,0,0,1490745,0.1426,buy,13708,107.25079,562,20551,1489999,0.1425,buy,26723,57.692692,0,-51722,-0.41
2010-03-30,10457956,3494327,False,,3988868,0.3814,buy,1637966,2.133329,0,494548,0,0.0,sell,0,0.0,0,0,1480053,0.1415,buy,13708,107.25079,562,9859,1494709,0.1429,buy,26723,57.692692,0,-47013,-0.39
2010-03-31,10455238,3494327,False,,3962459,0.379,buy,1637966,2.133329,0,468139,0,0.0,sell,0,0.0,0,0,1493487,0.1428,buy,13708,107.25079,562,23293,1504966,0.1439,buy,26723,57.692692,0,-36756,-0.42
2010-04-01,10522337,3494327,False,,4015280,0.3816,buy,1637966,2.133329,0,520960,0,0.0,sell,0,0.0,0,0,1511444,0.1436,buy,13708,107.25079,562,41250,1501286,0.1427,buy,26723,57.692692,0,-40436,0.0
2010-04-05,10571075,3494327,False,,4080362,0.386,buy,1637966,2.133329,0,586042,0,0.0,sell,0,0.0,0,0,1520080,0.1438,buy,13708,107.25079,562,49886,1476307,0.1397,buy,26723,57.692692,0,-65415,0.0
2010-04-06,10595164,3494327,False,,4100168,0.387,buy,1637966,2.133329,0,605848,0,0.0,sell,0,0.0,0,0,1521999,0.1437,buy,13708,107.25079,562,51805,1478670,0.1396,buy,26723,57.692692,0,-63051,0.0
2010-04-07,10589752,3494327,False,,4055840,0.383,buy,1637966,2.133329,0,561520,0,0.0,sell,0,0.0,0,0,1542013,0.1456,buy,13708,107.25079,562,71819,1497572,0.1414,buy,26723,57.692692,0,-44149,-0.05
2010-04-08,10617142,3494327,False,,4080362,0.3843,buy,1637966,2.133329,0,586042,0,0.0,sell,0,0.0,0,0,1544206,0.1454,buy,13708,107.25079,562,74012,1498248,0.1411,buy,26723,57.692692,0,-43474,0.0
2010-04-09,10688022,3494327,False,,4134126,0.3868,buy,1637966,2.133329,0,639806,0,0.0,sell,0,0.0,0,0,1557777,0.1457,buy,13708,107.25079,562,87583,1501792,0.1405,buy,26723,57.692692,0,-39930,0.0
2010-04-12,10702410,3494327,False,,4149217,0.3877,buy,1637966,2.133329,0,654897,0,0.0,sell,0,0.0,0,0,1549141,0.1447,buy,13708,107.25079,562,78947,1509725,0.1411,buy,26723,57.692692,0,-31997,0.0
2010-04-13,10709518,3494327,False,,4155818,0.388,buy,1637966,2.133329,0,661498,0,0.0,sell,0,0.0,0,0,1544755,0.1442,buy,13708,107.25079,562,74561,1514619,0.1414,buy,26723,57.692692,0,-27103,0.0
2010-04-14,10795040,3494327,False,,4247311,0.3935,buy,1637966,2.133329,0,752991,0,0.0,sell,0,0.0,0,0,1549415,0.1435,buy,13708,107.25079,562,79221,1503987,0.1393,buy,26723,57.692692,0,-37735,0.0
2010-04-15,10813715,3494327,False,,4255799,0.3936,buy,1637966,2.133329,0,761479,0,0.0,sell,0,0.0,0,0,1557914,0.1441,buy,13708,107.25079,562,87720,1505675,0.1392,buy,26723,57.692692,0,-36047,0.0
2010-04-16,10658656,3494327,False,,4122806,0.3868,buy,1637966,2.133329,0,628486,0,0.0,sell,0,0.0,0,0,1524878,0.1431,buy,13708,107.25079,562,54684,1516645,0.1423,buy,26723,57.692692,0,-25077,-1.43
2010-04-19,10682950,3494327,False,,4152047,0.3887,buy,1637966,2.133329,0,657727,0,0.0,sell,0,0.0,0,0,1523644,0.1426,buy,13708,107.25079,562,53450,1512931,0.1416,buy,26723,57.692692,0,-28790,-1.21
2010-04-20,10763339,3494327,False,,4222788,0.3923,buy,1637966,2.133329,0,728468,0,0.0,sell,0,0.0,0,0,1527894,0.142,buy,13708,107.25079,562,57700,1518331,0.1411,buy,26723,57.692692,0,-23390,-0.47
2010-04-21,10771449,3494327,False,,4206754,0.3905,buy,1637966,2.133329,0,712434,0,0.0,sell,0,0.0,0,0,1539545,0.1429,buy,13708,107.25079,562,69352,1530823,0.1421,buy,26723,57.692692,0,-10899,-0.39
2010-04-22,10785914,3494327,False,,4232219,0.3924,buy,1637966,2.133329,0,737899,0,0.0,sell,0,0.0,0,0,1533103,0.1421,buy,13708,107.25079,562,62909,1526265,0.1415,buy,26723,57.692692,0,-15456,-0.26
2010-04-23,10851841,3494327,False,,4285042,0.3949,buy,1637966,2.133329,0,790722,0,0.0,sell,0,0.0,0,0,1551609,0.143,buy,13708,107.25079,562,81415,1520864,0.1401,buy,26723,57.692692,0,-20858,0.0
2010-04-26,10817314,3494327,False,,4254857,0.3933,buy,1637966,2.133329,0,760537,0,0.0,sell,0,0.0,0,0,1545577,0.1429,buy,13708,107.25079,562,75383,1522553,0.1408,buy,26723,57.692692,0,-19169,-0.32
2010-04-27,10665501,3494327,False,,4055840,0.3803,buy,1637966,2.133329,0,561520,0,0.0,sell,0,0.0,0,0,1571348,0.1473,buy,13708,107.25079,562,101154,1543986,0.1448,buy,26723,57.692692,0,2264,-1.72
2010-04-28,10704541,3494327,False,,4112430,0.3842,buy,1637966,2.133329,0,618110,0,0.0,sell,0,0.0,0,0,1566961,0.1464,buy,13708,107.25079,562,96768,1530823,0.143,buy,26723,57.692692,0,-10899,-1.36
2010-04-29,10811466,3494327,False,,4213355,0.3897,buy,1637966,2.133329,0,719035,0,0.0,sell,0,0.0,0,0,1566550,0.1449,buy,13708,107.25079,562,96356,1537235,0.1422,buy,26723,57.692692,0,-4487,-0.37
2010-04-30,10704399,3494327,False,,4073759,0.3806,buy,1637966,2.133329,0,579439,0,0.0,sell,0,0.0,0,0,1581355,0.1477,buy,13708,107.25079,562,111161,1554958,0.1453,buy,26723,57.692692,0,13237,-1.36
2010-05-03,10817794,3494327,False,,4184115,0.3868,buy,1637966,2.133329,0,689795,0,0.0,sell,0,0.0,0,0,1586427,0.1466,buy,13708,107.25079,562,116233,1552925,0.1436,buy,26723,57.692692,0,11203,-0.31
2010-05-04,10642531,3786288,True,monthly,3595200,0.3378,buy,1478059,2.133329,56752,442014,0,0.0,sell,0,0.0,0,0,1610248,0.1513,buy,14018,107.46062,562,103865,1650796,0.1551,buy,27905,57.747994,0,39338,-1.93
2010-05-05,10608529,3786288,False,,3548387,0.3345,buy,1478059,2.133329,56752,395201,0,0.0,sell,0,0.0,0,0,1613332,0.1521,buy,14018,107.46062,562,106949,1660523,0.1565,buy,27905,57.747994,0,49065,-2.24
2010-05-06,10470012,3786288,False,,3310920,0.3162,buy,1478059,2.133329,56752,157734,0,0.0,sell,0,0.0,0,0,1660993,0.1586,buy,14018,107.46062,562,154610,1711811,0.1635,buy,27905,57.747994,0,100354,-3.52
2010-05-07,10350201,3786288,False,,3215593,0.3107,buy,1478059,2.133329,56752,62407,0,0.0,sell,0,0.0,0,0,1657909,0.1602,buy,14018,107.46062,562,151526,1690412,0.1633,buy,27905,57.747994,0,78954,-4.62
2010-05-10,10587947,3786288,False,,3498170,0.3304,buy,1478059,2.133329,56752,344984,0,0.0,sell,0,0.0,0,0,1648096,0.1557,buy,14018,107.46062,562,141713,1655393,0.1563,buy,27905,57.747994,0,43935,-2.43
2010-05-11,10605740,3786288,False,,3476891,0.3278,buy,1478059,2.133329,56752,323705,0,0.0,sell,0,0.0,0,0,1691412,0.1595,buy,14018,107.46062,562,185029,1651148,0.1557,buy,27905,57.747994,0,39691,-2.27
2010-05-12,10702287,3786288,False,,3575623,0.3341,buy,1478059,2.133329,56752,422437,0,0.0,sell,0,0.0,0,0,1701785,0.159,buy,14018,107.46062,562,195402,1638592,0.1531,buy,27905,57.747994,0,27134,-1.38
2010-05-13,10612782,3786288,False,,3487105,0.3286,buy,1478059,2.133329,56752,333919,0,0.0,buy,0,0.0,0,0,1690010,0.1592,buy,14018,107.46062,562,183627,1649380,0.1554,buy,27905,57.747994,0,37922,-2.2
2010-05-14,10411497,1,True,daily,3583844,0.3442,buy,1575595,2.145571,56752,203292,3617504,0.3475,buy,3847614,0.965386,0,-96931,1590208,0.1527,buy,13211,107.46062,11904,170546,1619941,0.1556,buy,26939,57.747994,1666,64267,-4.06
2010-05-17,10417236,1,False,,3586565,0.3443,buy,1575595,2.145571,56752,206013,3639839,0.3494,buy,3847614,0.965386,0,-74596,1576865,0.1514,buy,13211,107.46062,11904,157203,1613967,0.1549,buy,26939,57.747994,1666,58294,-4.0
2010-05-18,10246109,1,False,,3489483,0.3406,buy,1575595,2.145571,56752,108932,3539320,0.3454,buy,3847614,0.965386,0,-175115,1578582,0.1541,buy,13211,107.46062,11904,158920,1638723,0.1599,buy,26939,57.747994,1666,83050,-5.58
2010-05-19,10112466,1,False,,3450468,0.3412,buy,1575595,2.145571,56752,69917,3477012,0.3438,buy,3847614,0.965386,0,-237423,1540799,0.1524,buy,13211,107.46062,11904,121137,1644187,0.1626,buy,26939,57.747994,1666,88514,-6.81
2010-05-20,9621662,1,False,,3186444,0.3312,buy,1575595,2.145571,56752,-194107,3226009,0.3353,buy,3847614,0.965386,0,-488426,1530362,0.1591,buy,13211,107.46062,11904,110700,1678846,0.1745,buy,26939,57.747994,1666,123173,-11.34
2010-05-21,9775052,1,False,,3279897,0.3355,buy,1575595,2.145571,56752,-100654,3292430,0.3368,buy,3847614,0.965386,0,-422004,1522171,0.1557,buy,13211,107.46062,11904,102509,1680552,0.1719,buy,26939,57.747994,1666,124879,-9.92
2010-05-24,9676298,1,False,,3195519,0.3302,buy,1575595,2.145571,56752,-185032,3262457,0.3372,buy,3847614,0.965386,0,-451977,1543573,0.1595,buy,13211,107.46062,11904,123911,1674748,0.1731,buy,26939,57.747994,1666,119075,-10.83
