Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,qld_current_price,qld_return_pct,gld_current_price,gld_return_pct,tlt_current_price,tlt_return_pct,total_pnl,total_return_pct
2010-01-21,10000000,10000000,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,0,0.0,buy,0,0.0,0,0,0,0.0,buy,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-22,9992922,7000137,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1498772,0.15,buy,13985,107.25079,0,-1130,1494012,0.1495,buy,25981,57.732972,0,-5948,-0.07,0.0,0.0,0.0,0.0,107.169998,-0.0753299812523367,57.50404000000001,-0.39653574997590146,-7077.755112413317,-0.07077755112413317
2010-01-25,9990437,7000137,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1503108,0.1505,buy,13985,107.25079,0,3206,1487191,0.1489,buy,25981,57.732972,0,-12769,-0.1,0.0,0.0,0.0,0.0,107.48000299999998,0.21371684068713925,57.24150100000001,-0.8512828234117475,-9563.36094641313,-0.0956336094641313
2010-01-26,9992043,7000137,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1504227,0.1505,buy,13985,107.25079,0,4324,1487679,0.1489,buy,25981,57.732972,0,-12282,-0.08,0.0,0.0,0.0,0.0,107.559998,0.2883037038701408,57.260254,-0.8188005184279534,-7957.409178413451,-0.0795740917841345
2010-01-27,9976826,7000137,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1489822,0.1493,buy,13985,107.25079,0,-10080,1486867,0.149,buy,25981,57.732972,0,-13094,-0.23,0.0,0.0,0.0,0.0,106.529999,-0.6720612500849543,57.228996,-0.8729428897383373,-23174.059291414917,-0.2317405929141492
2010-01-28,9975315,7000137,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1489123,0.1493,buy,13985,107.25079,0,-10779,1486054,0.149,buy,25981,57.732972,0,-13906,-0.25,0.0,0.0,0.0,0.0,106.48000299999998,-0.718677223729558,57.19773500000001,-0.9270904573860927,-24685.445392414927,-0.24685445392414926
2010-01-29,9981034,7000137,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1481851,0.1485,buy,13985,107.25079,0,-18052,1499046,0.1502,buy,25981,57.732972,0,-915,-0.19,0.0,0.0,0.0,0.0,105.959999,-1.2035258668024684,57.697769,-0.06097533499128671,-18966.317978413776,-0.18966317978413777
2010-02-01,10000851,7000137,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1515275,0.1515,buy,13985,107.25079,0,15372,1485438,0.1485,buy,25981,57.732972,0,-14522,0.0,0.0,0.0,0.0,0.0,108.349998,1.0248950147593305,57.17403,-0.968150183277483,850.555077586323,0.00850555077586323
2010-02-02,10015995,7000137,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1526183,0.1524,buy,13985,107.25079,0,26281,1489675,0.1487,buy,25981,57.732972,0,-10285,0.0,0.0,0.0,0.0,0.0,109.129997,1.7521614526102791,57.33709,-0.685711925363619,15995.302952587605,0.15995302952587603
2010-02-03,9992708,7000137,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1520169,0.1521,buy,13985,107.25079,0,20267,1472401,0.1473,buy,25981,57.732972,0,-27559,-0.23,0.0,0.0,0.0,0.0,108.699997,1.3512320049111182,56.672237,-1.8373120914914498,-7291.792840413749,-0.0729179284041375
