구간,스프레드,관측일수,통계량,인샘플_RMSE_pct
0.0~2.0%,0.0020185107043234896,2886,median,2.1128
2.0~4.0%,0.011212624157111278,376,median,2.1128
4.0~inf%,0.0016264376210731457,732,median,2.1128
전체,,3994,median,2.1128
