날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬레이션(%),누적배수_로그차이(%)
2010-02-11,0.2067,0.2067,,,,0.0,0.0,0.0
2010-02-12,0.2076,0.208,0.4093,0.6129,0.2037,0.4093,0.6129,0.2026
2010-02-16,0.2156,0.216,3.8735,3.8337,0.0398,4.2986,4.4701,0.1643
2010-02-17,0.2193,0.2196,1.6971,1.687,0.0101,6.0686,6.2325,0.1544
2010-02-18,0.2234,0.2237,1.8959,1.8791,0.0168,8.0796,8.2287,0.1379
2010-02-19,0.2234,0.2234,0.0,-0.139,0.139,8.0796,8.0782,0.0012
2010-02-22,0.2219,0.2221,-0.7018,-0.6078,0.0941,7.321,7.4214,0.0934
2010-02-23,0.2132,0.2134,-3.9044,-3.8946,0.0098,3.1308,3.2377,0.1036
2010-02-24,0.2196,0.2199,3.024,3.0519,0.0278,6.2495,6.3884,0.1306
2010-02-25,0.2195,0.2198,-0.0569,-0.0727,0.0158,6.1891,6.3111,0.1148
2010-02-26,0.2223,0.2221,1.2473,1.0708,0.1765,7.5136,7.4495,0.0596
2010-03-01,0.2318,0.2318,4.2893,4.3508,0.0615,12.1252,12.1244,0.0006
2010-03-02,0.2332,0.2339,0.6014,0.9193,0.3179,12.7995,13.1553,0.3149
2010-03-03,0.2345,0.2347,0.5554,0.3236,0.2318,13.426,13.5214,0.0841
2010-03-04,0.2371,0.237,1.1038,0.9813,0.1224,14.6779,14.6354,0.037
2010-03-05,0.2475,0.2477,4.4204,4.5188,0.0984,19.7471,19.8156,0.0572
2010-03-08,0.2489,0.2491,0.5332,0.5757,0.0425,20.3856,20.5054,0.0994
2010-03-09,0.2533,0.2533,1.7701,1.6708,0.0993,22.5166,22.5188,0.0018
2010-03-10,0.2595,0.2594,2.4472,2.4308,0.0165,25.5148,25.497,0.0142
2010-03-11,0.2619,0.2624,0.9207,1.1392,0.2184,26.6705,26.9266,0.202
2010-03-12,0.2624,0.2625,0.2284,0.0578,0.1706,26.9598,27.0,0.0316
2010-03-15,0.2607,0.2605,-0.6737,-0.7658,0.0921,26.1045,26.0274,0.0612
2010-03-16,0.2656,0.2655,1.8908,1.8994,0.0086,28.4889,28.4211,0.0528
2010-03-17,0.2675,0.2676,0.6935,0.8148,0.1213,29.38,29.4675,0.0676
2010-03-18,0.2702,0.2703,1.0144,1.0014,0.013,30.6924,30.764,0.0548
2010-03-19,0.2654,0.2654,-1.7689,-1.8202,0.0513,28.3806,28.3838,0.0025
2010-03-22,0.2726,0.2726,2.701,2.7106,0.0096,31.8481,31.8637,0.0119
2010-03-23,0.2783,0.2782,2.0917,2.0604,0.0313,34.6059,34.5806,0.0188
2010-03-24,0.2743,0.2742,-1.4224,-1.4356,0.0132,32.6912,32.6485,0.0322
2010-03-25,0.2726,0.273,-0.6263,-0.4431,0.1833,31.8602,32.0608,0.152
2010-03-26,0.274,0.2738,0.5209,0.3074,0.2136,32.5471,32.4667,0.0607
2010-03-29,0.2778,0.2778,1.3715,1.4317,0.0602,34.365,34.3633,0.0013
2010-03-30,0.2807,0.2805,1.0484,0.9895,0.0589,35.7737,35.6928,0.0596
2010-03-31,0.2769,0.2765,-1.3478,-1.4315,0.0837,33.9437,33.7503,0.1444
2010-04-01,0.2763,0.2765,-0.1976,-0.006,0.1916,33.6791,33.7424,0.0474
2010-04-05,0.2843,0.2842,2.891,2.7973,0.0937,37.5437,37.4835,0.0438
