날짜,종가_실제,종가_시뮬,일일수익률_실제,일일수익률_시뮬,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬(%),누적배수_로그차이(%)
2010-02-11,0.2067,0.2067,,,,0.0,0.0,0.0
2010-02-12,0.2076,0.208,0.4093,0.6108,0.2016,0.4093,0.6108,0.2005
2010-02-16,0.2156,0.216,3.8735,3.8317,0.0418,4.2986,4.4659,0.1603
2010-02-17,0.2193,0.2196,1.6971,1.6846,0.0125,6.0686,6.2257,0.148
2010-02-18,0.2234,0.2237,1.8959,1.8773,0.0186,8.0796,8.2199,0.1298
2010-02-19,0.2234,0.2234,0.0,-0.1413,0.1413,8.0796,8.067,0.0116
2010-02-22,0.2219,0.222,-0.7023,-0.6097,0.0926,7.3206,7.4081,0.0816
2010-02-23,0.2132,0.2134,-3.904,-3.8968,0.0072,3.1308,3.2227,0.089
2010-02-24,0.2196,0.2199,3.024,3.0495,0.0255,6.2495,6.3705,0.1138
2010-02-25,0.2195,0.2197,-0.0569,-0.0747,0.0177,6.1891,6.2911,0.096
2010-02-26,0.2223,0.2221,1.2473,1.0687,0.1786,7.5136,7.427,0.0805
2010-03-01,0.2318,0.2317,4.2893,4.3487,0.0594,12.1252,12.0987,0.0236
2010-03-02,0.2332,0.2339,0.6014,0.9172,0.3158,12.7995,13.1269,0.2898
2010-03-03,0.2345,0.2346,0.5554,0.3217,0.2337,13.426,13.4908,0.0571
2010-03-04,0.2371,0.2369,1.1038,0.9791,0.1247,14.6779,14.6019,0.0663
2010-03-05,0.2475,0.2476,4.4204,4.5169,0.0965,19.7471,19.7784,0.0261
2010-03-08,0.2489,0.249,0.5332,0.5735,0.0403,20.3856,20.4653,0.0662
2010-03-09,0.2533,0.2532,1.7701,1.6688,0.1013,22.5166,22.4756,0.0334
2010-03-10,0.2595,0.2593,2.4472,2.4287,0.0186,25.5148,25.4501,0.0516
2010-03-11,0.2619,0.2623,0.9207,1.137,0.2163,26.6705,26.8765,0.1625
2010-03-12,0.2624,0.2624,0.2284,0.0556,0.1728,26.9598,26.9471,0.01
2010-03-15,0.2607,0.2604,-0.6737,-0.7678,0.0942,26.1045,25.9723,0.1049
2010-03-16,0.2656,0.2654,1.8912,1.8976,0.0064,28.4894,28.3627,0.0986
2010-03-17,0.2675,0.2675,0.6931,0.8124,0.1193,29.38,29.4055,0.0197
2010-03-18,0.2702,0.2702,1.0144,0.9994,0.015,30.6924,30.6987,0.0049
2010-03-19,0.2654,0.2653,-1.7689,-1.8224,0.0535,28.3806,28.3168,0.0496
2010-03-22,0.2726,0.2724,2.701,2.7086,0.0077,31.8481,31.7925,0.0422
2010-03-23,0.2783,0.278,2.0917,2.0582,0.0335,34.6059,34.505,0.075
2010-03-24,0.2743,0.274,-1.4224,-1.4378,0.0154,32.6912,32.5711,0.0906
2010-03-25,0.2726,0.2728,-0.6263,-0.445,0.1813,31.8602,31.9812,0.0917
2010-03-26,0.274,0.2737,0.5209,0.305,0.2159,32.5471,32.3837,0.1233
2010-03-29,0.2778,0.2776,1.3715,1.4299,0.0584,34.365,34.2767,0.0657
2010-03-30,0.2807,0.2803,1.0484,0.9874,0.061,35.7737,35.6025,0.1262
2010-03-31,0.2769,0.2763,-1.3478,-1.4337,0.0858,33.9437,33.6584,0.2132
2010-04-01,0.2763,0.2763,-0.1976,-0.0081,0.1895,33.6791,33.6476,0.0235
2010-04-05,0.2843,0.284,2.891,2.7951,0.0959,37.5437,37.3832,0.1168
2010-04-06,0.2865,0.2864,0.7618,0.856,0.0942,38.5915,38.5592,0.0233
2010-04-07,0.2849,0.2843,-0.5648,-0.7466,0.1819,37.8088,37.5247,0.2063
2010-04-08,0.2859,0.2862,0.3584,0.6707,0.3123,38.3027,38.4471,0.1043
2010-04-09,0.291,0.2913,1.8017,1.7769,0.0248,40.7945,40.9071,0.0799
2010-04-12,0.2922,0.292,0.402,0.2367,0.1653,41.3605,41.2407,0.0848
2010-04-13,0.2966,0.2964,1.5081,1.5203,0.0122,43.4924,43.3879,0.0728
2010-04-14,0.3071,0.307,3.524,3.5808,0.0568,48.549,48.5223,0.0179
2010-04-15,0.3112,0.3111,1.3378,1.3144,0.0234,50.5362,50.4745,0.041
2010-04-16,0.3001,0.2999,-3.5596,-3.5987,0.0391,45.1778,45.0593,0.0816
2010-04-19,0.2996,0.2993,-0.1576,-0.1898,0.0322,44.9489,44.784,0.1138
2010-04-20,0.3041,0.3038,1.4788,1.5071,0.0283,47.0924,46.966,0.086
2010-04-21,0.3094,0.3089,1.7598,1.6804,0.0794,49.681,49.4356,0.1641
2010-04-22,0.314,0.3141,1.4805,1.671,0.1905,51.897,51.9327,0.0235
2010-04-23,0.3182,0.318,1.3236,1.2441,0.0795,53.9075,53.8228,0.055
2010-04-26,0.3158,0.3159,-0.743,-0.6612,0.0818,52.7639,52.8057,0.0274
2010-04-27,0.2963,0.2957,-6.1718,-6.3758,0.204,43.3356,43.0632,0.1903
2010-04-28,0.297,0.2963,0.2349,0.1744,0.0605,43.6723,43.3126,0.2507
2010-04-29,0.3122,0.3117,5.1044,5.2177,0.1133,51.006,50.7902,0.143
2010-04-30,0.2938,0.2933,-5.8928,-5.9208,0.0279,42.1074,41.8623,0.1726
2010-05-03,0.3058,0.3056,4.0839,4.1957,0.1118,47.9109,47.8144,0.0653
2010-05-04,0.2787,0.278,-8.8406,-9.0205,0.1799,34.8347,34.4807,0.2629
2010-05-05,0.2741,0.2737,-1.6432,-1.5567,0.0864,32.6192,32.3873,0.175
2010-05-06,0.2473,0.2462,-9.7969,-10.033,0.2361,19.6266,19.1049,0.4371
