날짜,종가_실제,종가_시뮬,일일수익률_실제,일일수익률_시뮬,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬레이션(%),누적배수_로그차이(%)
2010-02-11,0.2067,0.2067,,,,0.0,0.0,0.0
2010-02-12,0.2076,0.2079,0.4093,0.5804,0.1711,0.4093,0.5804,0.1703
2010-02-16,0.2156,0.2158,3.8735,3.8011,0.0723,4.2986,4.4036,0.1006
2010-02-17,0.2193,0.2194,1.6971,1.6545,0.0426,6.0686,6.1309,0.0587
2010-02-18,0.2234,0.2234,1.8959,1.8465,0.0494,8.0796,8.0906,0.0102
2010-02-19,0.2234,0.2231,0.0,-0.1715,0.1715,8.0796,7.9052,0.1615
2010-02-22,0.2219,0.2216,-0.7018,-0.6403,0.0615,7.321,7.2143,0.0995
2010-02-23,0.2132,0.2129,-3.9044,-3.9271,0.0228,3.1308,3.0038,0.1232
2010-02-24,0.2196,0.2194,3.024,3.0193,0.0047,6.2495,6.1139,0.1278
2010-02-25,0.2195,0.2191,-0.0569,-0.1052,0.0483,6.1891,6.0022,0.1762
2010-02-26,0.2223,0.2214,1.2473,1.0383,0.209,7.5136,7.1028,0.3828
2010-03-01,0.2318,0.231,4.2893,4.3183,0.029,12.1252,11.7278,0.355
2010-03-02,0.2332,0.233,0.6014,0.8868,0.2854,12.7995,12.7186,0.0717
2010-03-03,0.2345,0.2337,0.5554,0.2911,0.2643,13.426,13.0467,0.3349
2010-03-04,0.2371,0.2359,1.1038,0.9488,0.155,14.6779,14.1193,0.4883
2010-03-05,0.2475,0.2465,4.4204,4.4863,0.0659,19.7471,19.239,0.4252
2010-03-08,0.2489,0.2478,0.5332,0.5432,0.0099,20.3856,19.8866,0.4154
2010-03-09,0.2533,0.2519,1.7701,1.6383,0.1318,22.5166,21.8507,0.545
2010-03-10,0.2595,0.2579,2.4472,2.3982,0.049,25.5148,24.773,0.5928
2010-03-11,0.2619,0.2608,0.9207,1.1066,0.1859,26.6705,26.1537,0.4088
2010-03-12,0.2624,0.2608,0.2284,0.0253,0.2031,26.9598,26.1856,0.6116
2010-03-15,0.2607,0.2588,-0.6737,-0.7983,0.1247,26.1045,25.1782,0.7372
2010-03-16,0.2656,0.2636,1.8908,1.8668,0.024,28.4889,27.5151,0.7608
2010-03-17,0.2675,0.2657,0.6935,0.7823,0.0888,29.38,28.5126,0.6727
2010-03-18,0.2702,0.2682,1.0144,0.9689,0.0455,30.6924,29.7577,0.7177
2010-03-19,0.2654,0.2633,-1.7689,-1.8528,0.0838,28.3806,27.3536,0.8031
2010-03-22,0.2726,0.2703,2.701,2.678,0.0229,31.8481,30.7642,0.8255
2010-03-23,0.2783,0.2758,2.0917,2.0278,0.0639,34.6059,33.4158,0.888
2010-03-24,0.2743,0.2717,-1.4224,-1.4682,0.0458,32.6912,31.4571,0.9345
2010-03-25,0.2726,0.2705,-0.6263,-0.4756,0.1507,31.8602,30.8318,0.7829
2010-03-26,0.274,0.2712,0.5209,0.2748,0.2461,32.5471,31.1914,1.0281
2010-03-29,0.2778,0.275,1.3715,1.3992,0.0277,34.365,33.027,1.0008
2010-03-30,0.2807,0.2776,1.0484,0.957,0.0914,35.7737,34.3,1.0913
2010-03-31,0.2769,0.2736,-1.3478,-1.464,0.1162,33.9437,32.3338,1.2092
2010-04-01,0.2763,0.2735,-0.1976,-0.0385,0.1591,33.6791,32.2829,1.0499
2010-04-05,0.2843,0.281,2.891,2.7647,0.1263,37.5437,35.9401,1.1727
2010-04-06,0.2865,0.2833,0.7618,0.8254,0.0636,38.5915,37.0622,1.1096
2010-04-07,0.2849,0.2811,-0.5648,-0.7769,0.2121,37.8088,35.9974,1.3231
2010-04-08,0.2859,0.2829,0.3584,0.6402,0.2818,38.3027,36.8681,1.0427
2010-04-09,0.291,0.2879,1.8017,1.7464,0.0553,40.7945,39.2583,1.0971
2010-04-12,0.2922,0.2885,0.402,0.2063,0.1957,41.3605,39.5456,1.2922
2010-04-13,0.2966,0.2928,1.5081,1.4899,0.0182,43.4924,41.6247,1.3101
2010-04-14,0.3071,0.3032,3.524,3.5503,0.0264,48.549,46.6529,1.2846
2010-04-15,0.3112,0.3071,1.3378,1.2839,0.0539,50.5362,48.5357,1.3378
2010-04-16,0.3001,0.2959,-3.5596,-3.6291,0.0695,45.1778,43.1452,1.41
2010-04-19,0.2996,0.2953,-0.1576,-0.2202,0.0626,44.9489,42.83,1.4727
2010-04-20,0.3041,0.2996,1.4788,1.4766,0.0022,47.0924,44.939,1.4748
2010-04-21,0.3094,0.3046,1.7598,1.6499,0.1099,49.681,47.3304,1.5828
2010-04-22,0.314,0.3096,1.4805,1.6406,0.1601,51.897,49.7475,1.4252
2010-04-23,0.3182,0.3133,1.3236,1.2137,0.1099,53.9075,51.565,1.5337
2010-04-26,0.3158,0.3111,-0.743,-0.6917,0.0513,52.7639,50.5166,1.482
2010-04-27,0.2963,0.2912,-6.1718,-6.4062,0.2344,43.3356,40.8742,1.7322
2010-04-28,0.297,0.2916,0.2349,0.1438,0.0911,43.6723,41.0768,1.8231
2010-04-29,0.3122,0.3068,5.1044,5.1874,0.083,51.006,48.395,1.7442
2010-04-30,0.2938,0.2885,-5.8928,-5.9514,0.0586,42.1074,39.5634,1.8064
2010-05-03,0.3058,0.3005,4.0839,4.1655,0.0816,47.9109,45.3769,1.728
2010-05-04,0.2787,0.2733,-8.8406,-9.0511,0.2105,34.8347,32.2188,1.9592
2010-05-05,0.2741,0.269,-1.6432,-1.5872,0.056,32.6192,30.1203,1.9022
2010-05-06,0.2473,0.2419,-9.7965,-10.0634,0.2669,19.6271,17.0258,2.1985
2010-05-07,0.2293,0.2237,-7.2776,-7.5112,0.2336,10.9211,8.2357,2.4508
2010-05-10,0.2635,0.2585,14.9153,15.5529,0.6376,27.4653,25.0695,1.8975
2010-05-11,0.2633,0.2576,-0.066,-0.3524,0.2864,27.3811,24.6287,2.1844
