분석유형,X축변수,Y축변수,시차(월),샘플수,상관계수,기울기,절편,최대절댓값차이(%),평균절댓값차이(%),표준편차(%)
Level,rate_pct,e_m,0,191,0.7211,0.7725,-1.681,,,
Delta,dr_m_lag0,de_m,0,190,-0.1765,-0.4114,0.031,,,
Delta,dr_m_lag0,sum_daily_m,0,190,-0.1766,-0.4115,0.031,,,
Delta,dr_m_lag1,de_m,1,189,0.0505,0.1181,0.0217,,,
Delta,dr_m_lag1,sum_daily_m,1,189,0.0505,0.118,0.0217,,,
Delta,dr_m_lag2,de_m,2,188,-0.0077,-0.018,0.0244,,,
Delta,dr_m_lag2,sum_daily_m,2,188,-0.0077,-0.0181,0.0244,,,
CrossValidation,de_m,sum_daily_m,,190,,,,0.0005,0.0002,0.0002
