spread,expense,종가_실제,종가_시뮬,누적수익률_실제(%),누적수익률_시뮬(%),누적수익률_상대차이(%),누적배수로그차이_RMSE(%),누적배수로그차이_평균(%),누적배수로그차이_최대(%)
0.004,0.0085,52.82,54.81,25451.59,26415.33,3.79,1.9668,1.7212,6.5189
0.0045,0.0075,52.82,54.81,25451.59,26415.33,3.79,1.9668,1.7212,6.5189
0.004,0.008,52.82,55.25,25451.59,26625.63,4.61,1.9725,1.6512,6.0154
0.004,0.009,52.82,54.38,25451.59,26206.69,2.97,2.0643,1.8164,7.0224
0.0045,0.008,52.82,54.38,25451.59,26206.69,2.97,2.0643,1.8164,7.0224
0.004,0.0075,52.82,55.69,25451.59,26837.59,5.45,2.0808,1.6552,5.5119
0.004,0.0095,52.82,53.95,25451.59,25999.68,2.15,2.2518,1.9341,7.5259
0.0045,0.0085,52.82,53.95,25451.59,25999.68,2.15,2.2518,1.9341,7.5259
0.005,0.0075,52.82,53.95,25451.59,25999.68,2.15,2.2518,1.9341,7.5259
0.004,0.01,52.82,53.53,25451.59,25794.31,1.35,2.5092,2.1008,8.0294
0.0045,0.009,52.82,53.53,25451.59,25794.31,1.35,2.5092,2.1008,8.0294
0.005,0.008,52.82,53.53,25451.59,25794.31,1.35,2.5092,2.1008,8.0294
0.004,0.0105,52.82,53.11,25451.59,25590.55,0.55,2.8173,2.3902,8.5329
0.0045,0.0095,52.82,53.11,25451.59,25590.55,0.55,2.8173,2.3902,8.5329
0.005,0.0085,52.82,53.11,25451.59,25590.55,0.55,2.8173,2.3902,8.5329
0.0055,0.0075,52.82,53.11,25451.59,25590.55,0.55,2.8173,2.3902,8.5329
0.0045,0.01,52.82,52.69,25451.59,25388.4,-0.25,3.1614,2.7592,9.0364
0.005,0.009,52.82,52.69,25451.59,25388.4,-0.25,3.1614,2.7592,9.0364
0.0055,0.008,52.82,52.69,25451.59,25388.4,-0.25,3.1614,2.7592,9.0364
0.0045,0.0105,52.82,52.27,25451.59,25187.83,-1.04,3.5309,3.1535,9.5399
0.005,0.0095,52.82,52.27,25451.59,25187.83,-1.04,3.5309,3.1535,9.5399
0.0055,0.0085,52.82,52.27,25451.59,25187.83,-1.04,3.5309,3.1535,9.5399
0.006,0.0075,52.82,52.27,25451.59,25187.83,-1.04,3.5309,3.1535,9.5399
0.005,0.01,52.82,51.86,25451.59,24988.85,-1.82,3.9188,3.548,10.0434
0.0055,0.009,52.82,51.86,25451.59,24988.85,-1.82,3.9188,3.548,10.0434
0.006,0.008,52.82,51.86,25451.59,24988.85,-1.82,3.9188,3.548,10.0434
0.005,0.0105,52.82,51.46,25451.59,24791.42,-2.59,4.32,3.9424,10.5469
0.0055,0.0095,52.82,51.46,25451.59,24791.42,-2.59,4.32,3.9424,10.5469
0.006,0.0085,52.82,51.46,25451.59,24791.42,-2.59,4.32,3.9424,10.5469
0.0065,0.0075,52.82,51.46,25451.59,24791.42,-2.59,4.32,3.9424,10.5469
0.0055,0.01,52.82,51.05,25451.59,24595.56,-3.36,4.7311,4.337,11.0504
0.006,0.009,52.82,51.05,25451.59,24595.56,-3.36,4.7311,4.337,11.0504
0.0065,0.008,52.82,51.05,25451.59,24595.56,-3.36,4.7311,4.337,11.0504
0.0055,0.0105,52.82,50.65,25451.59,24401.23,-4.13,5.1498,4.7315,11.5539
0.006,0.0095,52.82,50.65,25451.59,24401.23,-4.13,5.1498,4.7315,11.5539
0.0065,0.0085,52.82,50.65,25451.59,24401.23,-4.13,5.1498,4.7315,11.5539
0.007,0.0075,52.82,50.65,25451.59,24401.23,-4.13,5.1498,4.7315,11.5539
0.006,0.01,52.82,50.25,25451.59,24208.43,-4.88,5.5744,5.1261,12.0575
0.0065,0.009,52.82,50.25,25451.59,24208.43,-4.88,5.5744,5.1261,12.0575
0.007,0.008,52.82,50.25,25451.59,24208.43,-4.88,5.5744,5.1261,12.0575
0.006,0.0105,52.82,49.85,25451.59,24017.15,-5.64,6.0036,5.5207,12.561
0.0065,0.0095,52.82,49.85,25451.59,24017.15,-5.64,6.0036,5.5207,12.561
0.007,0.0085,52.82,49.85,25451.59,24017.15,-5.64,6.0036,5.5207,12.561
0.0075,0.0075,52.82,49.85,25451.59,24017.15,-5.64,6.0036,5.5207,12.561
0.0065,0.01,52.82,49.46,25451.59,23827.37,-6.38,6.4365,5.9153,13.0645
0.007,0.009,52.82,49.46,25451.59,23827.37,-6.38,6.4365,5.9153,13.0645
0.0075,0.008,52.82,49.46,25451.59,23827.37,-6.38,6.4365,5.9153,13.0645
0.0065,0.0105,52.82,49.07,25451.59,23639.09,-7.12,6.8724,6.31,13.568
0.007,0.0095,52.82,49.07,25451.59,23639.09,-7.12,6.8724,6.31,13.568
0.0075,0.0085,52.82,49.07,25451.59,23639.09,-7.12,6.8724,6.31,13.568
