rank,검증기간_시작,검증기간_종료,총일수,leverage,funding_spread,expense_ratio,누적수익률_실제(%),누적수익률_시뮬레이션(%),자산배수_평균차이(%),자산배수_RMSE(%),자산배수_최대차이(%)
1,2010-02-11,2025-12-12,3985,3.0,0.4,0.008,25451.59,26625.63,0.6048,0.8247,5.8175
2,2010-02-11,2025-12-12,3985,3.0,0.4,0.0085,25451.59,26415.33,0.6062,0.8102,5.7649
3,2010-02-11,2025-12-12,3985,3.0,0.45,0.0075,25451.59,26415.33,0.6062,0.8102,5.7649
4,2010-02-11,2025-12-12,3985,3.0,0.4,0.0075,25451.59,26837.59,0.6064,0.8419,5.8702
5,2010-02-11,2025-12-12,3985,3.0,0.4,0.009,25451.59,26206.69,0.6098,0.7984,5.7123
6,2010-02-11,2025-12-12,3985,3.0,0.45,0.008,25451.59,26206.69,0.6098,0.7984,5.7123
7,2010-02-11,2025-12-12,3985,3.0,0.4,0.0095,25451.59,25999.68,0.6151,0.7894,5.6597
8,2010-02-11,2025-12-12,3985,3.0,0.45,0.0085,25451.59,25999.68,0.6151,0.7894,5.6597
9,2010-02-11,2025-12-12,3985,3.0,0.5,0.0075,25451.59,25999.68,0.6151,0.7894,5.6597
10,2010-02-11,2025-12-12,3985,3.0,0.4,0.01,25451.59,25794.31,0.6218,0.7835,5.6072
11,2010-02-11,2025-12-12,3985,3.0,0.45,0.009,25451.59,25794.31,0.6218,0.7835,5.6072
12,2010-02-11,2025-12-12,3985,3.0,0.5,0.008,25451.59,25794.31,0.6218,0.7835,5.6072
13,2010-02-11,2025-12-12,3985,3.0,0.4,0.0105,25451.59,25590.55,0.6297,0.7805,5.5547
14,2010-02-11,2025-12-12,3985,3.0,0.45,0.0095,25451.59,25590.55,0.6297,0.7805,5.5547
15,2010-02-11,2025-12-12,3985,3.0,0.5,0.0085,25451.59,25590.55,0.6297,0.7805,5.5547
16,2010-02-11,2025-12-12,3985,3.0,0.55,0.0075,25451.59,25590.55,0.6297,0.7805,5.5547
17,2010-02-11,2025-12-12,3985,3.0,0.45,0.01,25451.59,25388.4,0.6389,0.7807,5.5022
18,2010-02-11,2025-12-12,3985,3.0,0.5,0.009,25451.59,25388.4,0.6389,0.7807,5.5022
19,2010-02-11,2025-12-12,3985,3.0,0.55,0.008,25451.59,25388.4,0.6389,0.7807,5.5022
20,2010-02-11,2025-12-12,3985,3.0,0.45,0.0105,25451.59,25187.83,0.6496,0.7838,5.4497
21,2010-02-11,2025-12-12,3985,3.0,0.5,0.0095,25451.59,25187.83,0.6496,0.7838,5.4497
22,2010-02-11,2025-12-12,3985,3.0,0.55,0.0085,25451.59,25187.83,0.6496,0.7838,5.4497
23,2010-02-11,2025-12-12,3985,3.0,0.6,0.0075,25451.59,25187.83,0.6496,0.7838,5.4497
24,2010-02-11,2025-12-12,3985,3.0,0.5,0.01,25451.59,24988.85,0.6622,0.79,5.3973
25,2010-02-11,2025-12-12,3985,3.0,0.55,0.009,25451.59,24988.85,0.6622,0.79,5.3973
26,2010-02-11,2025-12-12,3985,3.0,0.6,0.008,25451.59,24988.85,0.6622,0.79,5.3973
27,2010-02-11,2025-12-12,3985,3.0,0.5,0.0105,25451.59,24791.42,0.6762,0.7992,5.3449
28,2010-02-11,2025-12-12,3985,3.0,0.55,0.0095,25451.59,24791.42,0.6762,0.7992,5.3449
29,2010-02-11,2025-12-12,3985,3.0,0.6,0.0085,25451.59,24791.42,0.6762,0.7992,5.3449
30,2010-02-11,2025-12-12,3985,3.0,0.65,0.0075,25451.59,24791.42,0.6762,0.7992,5.3449
31,2010-02-11,2025-12-12,3985,3.0,0.55,0.01,25451.59,24595.56,0.6919,0.8111,5.2925
32,2010-02-11,2025-12-12,3985,3.0,0.6,0.009,25451.59,24595.56,0.6919,0.8111,5.2925
33,2010-02-11,2025-12-12,3985,3.0,0.65,0.008,25451.59,24595.56,0.6919,0.8111,5.2925
34,2010-02-11,2025-12-12,3985,3.0,0.55,0.0105,25451.59,24401.23,0.7093,0.8258,5.2401
