Date,Open,High,Low,Close,Volume
2006-06-21,3.618662,3.666142,3.615599,3.650316,4436800
2006-06-22,3.628873,3.628873,3.587009,3.611515,2185600
2006-06-23,3.590072,3.644188,3.580372,3.611004,713600
2006-06-26,3.612025,3.633467,3.599772,3.631935,603200
2006-06-27,3.643679,3.643679,3.567609,3.567609,1835200
2006-06-28,3.57833,3.609473,3.558419,3.599262,681600
2006-06-29,3.650316,3.751912,3.6447,3.751912,1068800
2006-06-30,3.77846,3.783054,3.74987,3.74987,1449600
2006-07-03,3.77029,3.800922,3.765696,3.800922,454400
2006-07-05,3.760081,3.766207,3.72128,3.750381,1184000
2006-07-06,3.762632,3.78867,3.75038,3.762122,1865600
2006-07-07,3.734553,3.766716,3.700347,3.718726,1137600
2006-07-10,3.749869,3.764164,3.711579,3.725364,1152000
2006-07-11,3.709027,3.759569,3.679416,3.757017,3080000
2006-07-12,3.752933,3.754464,3.667673,3.682989,2051200
2006-07-13,3.633466,3.651335,3.56914,3.571692,2780800
2006-07-14,3.560461,3.571182,3.497155,3.53953,2417600
2006-07-17,3.544635,3.563525,3.512472,3.535956,910400
2006-07-18,3.560972,3.60692,3.477244,3.541571,3278400
2006-07-19,3.573734,3.686052,3.573224,3.663078,3504000
2006-07-20,3.696262,3.701367,3.612024,3.620193,1844800
2006-07-21,3.589052,3.604878,3.54872,3.563015,2054400
2006-07-24,3.597732,3.682991,3.597732,3.675843,2134400
2006-07-25,3.668696,3.741702,3.651848,3.722302,2742400
2006-07-26,3.698304,3.754463,3.682988,3.729447,2211200
2006-07-27,3.757016,3.767738,3.678905,3.69371,2864000
2006-07-28,3.712089,3.791222,3.709537,3.777948,1806400
2006-07-31,3.77795,3.77795,3.753444,3.767739,908800
2006-08-01,3.726894,3.754973,3.698814,3.734041,836800
2006-08-02,3.771313,3.806029,3.753444,3.762634,1172800
2006-08-03,3.726895,3.809602,3.726895,3.781522,1441600
2006-08-04,3.86474,3.867293,3.747317,3.780502,2753600
2006-08-07,3.757527,3.775396,3.742211,3.759569,785600
2006-08-08,3.788159,3.795307,3.712601,3.728938,923200
2006-08-09,3.763142,3.801432,3.696262,3.700347,1115200
2006-08-10,3.691158,3.739659,3.676353,3.733022,2590400
2006-08-11,3.726894,3.726894,3.680946,3.705962,1950400
2006-08-14,3.751911,3.816749,3.708005,3.718726,1545600
2006-08-15,3.776419,3.818793,3.766719,3.810114,1350400
2006-08-16,3.836659,3.880565,3.832575,3.873928,1792000
2006-08-17,3.872907,3.910176,3.863717,3.889755,3046400
2006-08-18,3.902518,3.915792,3.864228,3.905581,1331200
2006-08-21,3.880056,3.897414,3.874951,3.887203,649600
2006-08-22,3.883118,3.913751,3.867292,3.89384,1113600
2006-08-23,3.898945,3.910687,3.837171,3.858613,996800
2006-08-24,3.88516,3.88516,3.848402,3.872907,1408000
2006-08-25,3.86678,3.897412,3.858612,3.880054,635200
2006-08-28,3.87597,3.927024,3.865249,3.913239,1110400
2006-08-29,3.910177,3.932641,3.873419,3.93162,947200
2006-08-30,3.946425,3.946425,3.870866,3.931109,470400
2006-08-31,3.918345,3.936213,3.915792,3.928045,444800
2006-09-01,3.943871,3.97195,3.932128,3.967866,905600
2006-09-05,3.965314,3.988288,3.952551,3.975014,984000
2006-09-06,3.953061,3.953061,3.895371,3.905581,902400
2006-09-07,3.870355,3.905071,3.851465,3.866271,1017600
2006-09-08,3.876482,3.900987,3.863718,3.89384,902400
2006-09-11,3.870353,3.916301,3.843295,3.892817,524800
2006-09-12,3.903029,3.975525,3.903029,3.968888,1075200
2006-09-13,3.979098,4.013814,3.963782,4.007688,636800
2006-09-14,3.994416,3.997989,3.973484,3.98829,803200
2006-09-15,4.040873,4.053636,4.007178,4.022494,998400
2006-09-18,4.014836,4.042916,4.004115,4.021984,544000
2006-09-19,4.010752,4.023515,3.96072,3.995946,1604800
2006-09-20,4.045466,4.057719,4.023003,4.044445,1241600
2006-09-21,4.063847,4.063847,3.985225,4.000541,825600
2006-09-22,4.000031,4.000031,3.953573,3.978589,560000
2006-09-25,4.013814,4.06742,3.963782,4.052615,1308800
2006-09-26,4.05568,4.108775,4.047,4.105712,1222400
2006-09-27,4.117454,4.130218,4.093459,4.115923,1395200
2006-09-28,4.137876,4.158807,4.097033,4.129196,1424000
2006-09-29,4.127665,4.133791,4.107754,4.112349,755200
2006-10-02,4.108264,4.121538,4.071505,4.078142,720000
2006-10-03,4.076611,4.120517,4.052616,4.092948,764800
2006-10-04,4.094479,4.194544,4.0761,4.188928,1673600
2006-10-05,4.201692,4.220071,4.183823,4.208839,1104000
2006-10-06,4.171571,4.198629,4.162381,4.196587,2622400
2006-10-09,4.183822,4.21037,4.17208,4.20067,654400
2006-10-10,4.199649,4.22007,4.185864,4.213433,660800
2006-10-11,4.184334,4.217008,4.154213,4.196587,899200
2006-10-12,4.225176,4.27725,4.214455,4.271634,2403200
2006-10-13,4.262956,4.29512,4.255298,4.291546,950400
2006-10-16,4.279803,4.314008,4.279292,4.304819,982400
2006-10-17,4.273167,4.291036,4.229772,4.270104,2585600
2006-10-18,4.328304,4.328815,4.252235,4.282356,2396800
